Polish	Slovak	probability
ʨ	c	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʑ	z	1.0
ʐ_ɛ	r_ɛ	1.0
ʐ	ʒ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_w̃	a	1.0
ɛ_r	r̩	1.0
ɕ	s	1.0
ɔ_v	a_ʋ	1.0
ɔ_m	u	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
v_j	ʋ	1.0
t	t	1.0
s	s	1.0
n	n	1.0
m_j	m	1.0
m	m	1.0
k_a	k_a	1.0
k	k	1.0
j_a	ɪ̯ɛ	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_w	ɛ_ɫ	1.0
a_v	aː_ʋ	1.0
a_t	ɛ_t	1.0
<#_ɔ	<#_ɔ	1.0
r	r	0.909
p	p	0.833
a	a	0.833
v	ʋ	0.818
ɛ	ɛ	0.694
w	ɫ	0.652
i	i	0.636
ɔ	ɔ	0.628
ʐ̊	r	0.6
ɨ	iː	0.577
j	-	0.545
ɛ_ɲ	æ	0.5
ɛ_ɲ	a	0.5
j	j	0.455
l	ʎ	0.438
l	l	0.438
ɨ	i	0.423
ʐ̊	ʒ̊	0.4
i	iː	0.364
u	ɔ	0.357
u	u	0.214
v	v	0.182
w	ɫ̩	0.174
w	l	0.174
ɛ	ɪ̯ɛ	0.167
p	f	0.167
u	uː	0.143
u	a	0.143
u	-	0.143
ɔ	a	0.14
l	ɫ	0.125
ɔ	ɛ	0.093
ɔ	-	0.093
r	r̩	0.091
ɛ	-	0.083
a	ɛ	0.083
a	-	0.083
ɛ	aː	0.056
