Polish	Slovak	probability
ʨ	c	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʑ	z	1.0
ʐ_ɛ	r_ɛ	1.0
ʐ	ʒ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_w̃	a	1.0
ɛ_r	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_v	a_ʋ	1.0
ɔ_s	a_s	1.0
ɔ_m	u	1.0
ɔ_k	a_k	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_a	ɪ̯ɛ	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_w	ɛ_ɫ	1.0
<#_ɔ	<#_ɔ	1.0
r	r	0.9
p	p	0.833
a	a	0.722
ɔ	ɔ	0.703
j	-	0.688
ɛ	ɛ	0.686
w	ɫ	0.667
ʐ̊	r	0.6
ɨ	iː	0.565
ɛ_ɲ	æ	0.5
ɛ_ɲ	a	0.5
i	i	0.5
l	l	0.467
ɨ	i	0.435
ʐ̊	ʒ̊	0.4
l	ʎ	0.4
u	ɔ	0.385
i	iː	0.333
j	j	0.312
w	ɫ̩	0.19
ɛ	ɪ̯ɛ	0.171
p	f	0.167
i	-	0.167
u	uː	0.154
u	u	0.154
u	a	0.154
u	-	0.154
w	l	0.143
a	ɛ	0.139
l	ɫ	0.133
ɔ	ɛ	0.108
r	r̩	0.1
ɛ	-	0.086
a	-	0.083
ɔ	ɪ̯a	0.081
ɛ	aː	0.057
a	aː	0.056
ɔ	ʊ̯ɔ	0.054
ɔ	-	0.054
