Polish	Slovak	probability
ʨ	c	1.0
ʦ	ʦ	1.0
ʥ	ɟ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_w̃	a	1.0
ɛ_r	r̩	1.0
ɕ	s	1.0
ɔ_v	a_ʋ	1.0
ɔ_m	u	1.0
ɔ_k	a_k	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
p_j	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ɛ	ɛ	1.0
j_a	ɪ̯ɛ	1.0
f_#>	ʋ_#>	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_ɔ	1.0
r	r	0.9
p	p	0.778
w	ɫ	0.696
a	a	0.692
ɛ	ɛ	0.684
ɔ	ɔ	0.65
ʐ	r	0.625
ʂ	ʃ	0.6
j	j	0.571
ɨ	iː	0.565
ɛ_ɲ	æ	0.5
ɛ_ɲ	a	0.5
i	i	0.5
l	l	0.467
ɨ	i	0.435
j	-	0.429
ʂ	r	0.4
l	ʎ	0.4
u	ɔ	0.385
ʐ	ʒ	0.375
i	iː	0.333
p	f	0.222
a	ɛ	0.179
w	ɫ̩	0.174
i	-	0.167
ɛ	ɪ̯ɛ	0.158
u	uː	0.154
u	u	0.154
u	a	0.154
u	-	0.154
l	ɫ	0.133
w	l	0.13
ɛ	-	0.105
ɔ	ɛ	0.1
r	r̩	0.1
a	-	0.077
ɔ	ɪ̯a	0.075
ɔ	a	0.075
ɛ	aː	0.053
a	aː	0.051
