Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	1.138	5.537
#>	r̥_#>	1.585	5.537
#>	a_#>	2.929	5.537
#>	n_#>	5.044	5.537
#>	t͡n̥_#>	5.044	5.537
<#	<#_kʰ	0.0	5.537
<#_l	<#_l	0.0	5.537
<#_n	<#_n	0.0	5.537
<#_v	<#	0.0	5.537
<#_ɡ̊	<#_ɡ̊	0.0	5.537
<#_ʀ	<#_r	0.485	5.537
<#_ʀ	<#_r̥	1.807	5.537
b̥	b̥	0.415	5.537
b̥	v	2.0	5.537
d̥	ð	1.467	5.537
d̥	d̥	1.747	5.537
d̥	θ	2.095	5.537
d̥	-	3.97	5.537
d̥	t	4.555	5.537
f	f	0.415	5.537
f	p	2.585	5.537
f	v_ʏ	3.585	5.537
f_#>	#>	0.0	5.537
h	h	0.28	5.537
h	ç	2.503	5.537
i	-	0.0	5.537
j	-	0.737	5.537
j	ˈɑːu̯	1.322	5.537
k	-	0.585	5.537
k	ɡ̊	1.585	5.537
kʰ	kʰ	0.678	5.537
kʰ	cʰ	1.415	5.537
l	l	0.874	5.537
l	t͡l̥	2.044	5.537
l	l̥	2.237	5.537
m	m	0.0	5.537
n	n	1.688	5.537
n	nː	2.273	5.537
n	t͡n̥	2.273	5.537
n	n_d̥	2.858	5.537
n	-	3.858	5.537
n	a	3.858	5.537
p	b̥	0.0	5.537
s	s	0.503	5.537
s	s_j	3.087	5.537
s	t_ʏ	3.087	5.537
s	t	4.087	5.537
s_#>	#>	0.0	5.537
t	d̥	1.585	5.537
t	ʰt	2.0	5.537
t	θ	2.0	5.537
t	t	2.585	5.537
t_#>	ð_#>	0.0	5.537
v	v	0.193	5.537
v	-	3.0	5.537
v̥	p	0.0	5.537
x	-	0.737	5.537
x	k	1.322	5.537
z̥	t	0.0	5.537
æ̆	ɪ	1.29	5.537
æ̆	ʏ	1.459	5.537
æ̆	r̥	2.874	5.537
æ̆	a_r̥	3.459	5.537
ŋ	ŋ_ɡ̊	0.585	5.537
ŋ	-	1.585	5.537
ɐ	r	0.692	5.537
ɐ	r̥	2.07	5.537
ɐ	ˈɛː_r̥	2.807	5.537
ə	a	0.455	5.537
ə	-	3.209	5.537
ə	j_a	3.209	5.537
ə	n̥	4.209	5.537
ɡ̊	-	0.848	5.537
ɡ̊	ɟ̊	1.17	5.537
ɣ̊	-	0.485	5.537
ɣ̊	ɡ̊	1.807	5.537
ʀ	r	0.0	5.537
ʃ	s_k	2.0	5.537
ʃ	k	2.737	5.537
ʃ	s	2.737	5.537
ʃ	s_c	2.737	5.537
ʃ	-	3.322	5.537
ʃ	c	3.322	5.537
ʃ	x	3.322	5.537
ʃ_d̥	s_t	0.0	5.537
ʃ_t	ʰt	0.0	5.537
ʒ̊	-	0.0	5.537
ʣ̥	-	0.0	5.537
ʤ̥	-	0.0	5.537
ʦ	tʰ	0.874	5.537
ʦ	-	1.138	5.537
ˈa	ˈaː	1.585	5.537
ˈa	-	2.0	5.537
ˈa	ˈa	2.0	5.537
ˈa	ˈɛ	2.585	5.537
ˈai̯	ˈiː	0.737	5.537
ˈai̯	ˈɛ	1.322	5.537
ˈau̯	ˈuː	0.459	5.537
ˈau̯	-	1.874	5.537
ˈaː	ˈœːy̯	1.7	5.537
ˈaː	ˈɛːi̯	1.7	5.537
ˈaː	-	2.115	5.537
ˈaː	ˈeːi̯	2.7	5.537
ˈãː	-	0.0	5.537
ˈe	-	0.0	5.537
ˈeː	ˈoːu̯	0.0	5.537
ˈi	ˈɪ	1.399	5.537
ˈi	-	2.536	5.537
ˈi	ˈi	2.536	5.537
ˈi	j	2.858	5.537
ˈi	ˈɪː	2.858	5.537
ˈiː	-	1.7	5.537
ˈiː	j_ˈoːu̯	1.7	5.537
ˈiː	j_ˈuː	2.115	5.537
ˈiː	j	2.7	5.537
ˈo	-	0.807	5.537
ˈo	ˈʏ	1.222	5.537
ˈoi̯	-	0.678	5.537
ˈoi̯	ˈiː	1.415	5.537
ˈoː	-	0.415	5.537
ˈoː	ˈœːy̯	2.0	5.537
ˈu	ˈʏ	1.379	5.537
ˈu	-	1.7	5.537
ˈu	ˈoːu̯	1.7	5.537
ˈuː	ˈoːu̯	0.585	5.537
ˈuː	-	1.585	5.537
ˈæ	-	1.585	5.537
ˈæ	ˈa	1.585	5.537
ˈæ	ˈɛ	1.585	5.537
ˈæː	-	1.0	5.537
ˈæː	j_ˈœ	1.0	5.537
ˈɑ	ˈa	1.1	5.537
ˈɑ	-	1.585	5.537
ˈɑ	ˈɑu̯	2.322	5.537
ˈɑː	-	1.485	5.537
ˈɑː	ˈa_r	2.222	5.537
ˈɑː	ˈaː	2.222	5.537
ˈɑː	ˈɑːu̯	2.222	5.537
ˈɔ	ˈɔ	0.485	5.537
ˈɔ	-	1.807	5.537
ˈɛ	-	1.874	5.537
ˈɛ	j_ˈɛ	2.459	5.537
ˈɛ	ˈau̯	2.459	5.537
ˈɛ	ˈɛ	2.459	5.537
ˈɛ	ˈɛː	2.459	5.537
ˈɛː	-	0.0	5.537
