Hessian	Icelandic	probability
ˈɔ	ˈɔ	1.0
ˈɑ_x	ˈɑu̯	1.0
ˈæː	j_ˈœ	1.0
ˈuː	ˈoːu̯	1.0
ˈoi̯	ˈiː	1.0
ˈeː	j_ˈoːu̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈuː	1.0
ʒ̥	ɡ̊	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ə_#>	#>	1.0
ɐ_#>	ˈɛː_r̥_#>	1.0
ŋ	ŋ	1.0
x	k	1.0
v̥	p	1.0
p	b̥	1.0
m	m	1.0
l_ˈi	l_j	1.0
k_ʀ	ɡ̊_r	1.0
k_n	n̥	1.0
j	ˈɑːu̯	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	a	0.879
v	v	0.833
h	h	0.824
f	f	0.75
b̥	b̥	0.75
s	s	0.7
kʰ	kʰ	0.667
ɐ	r	0.647
ˈo	ˈʏ	0.6
ˈai̯	ˈiː	0.6
ʦ	tʰ	0.6
ˈa	ˈaː	0.571
ˈɑ	ˈa	0.545
#>	ʏ_r̥_#>	0.526
l	l	0.516
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
ˈoː	ˈɑːu̯	0.5
ˈoː	ˈœːy̯	0.5
ɣ̥	ɡ̊	0.5
ɣ̥	j	0.5
ɡ̊	ɡ̊	0.5
n	n	0.481
ˈu	ˈʏ	0.455
ˈiː	j_ˈoːu̯	0.444
ˈi	ˈɪ	0.435
ˈa	ˈa	0.429
ˈo	ˈʏː	0.4
ˈai̯	ˈɛ	0.4
ˈu	ˈoːu̯	0.364
æ̆	ʏ	0.364
ɐ	r̥	0.353
d̥	ð	0.348
ˈiː	j	0.333
ˈaː	ˈɛːi̯	0.333
ˈaː	ˈœːy̯	0.333
ɡ̊	ɟ̊	0.333
kʰ	cʰ	0.333
æ̆	ɪ	0.318
d̥	d̥	0.304
#>	r̥_#>	0.289
t	d̥	0.278
ˈɑː	ˈɑːu̯	0.273
ˈɑː	ˈaː	0.273
ˈɑː	ˈa_r	0.273
ˈɑ	ˈaː	0.273
l	t͡l̥	0.258
ˈɛ	ˈɛː	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈau̯	0.25
ˈɛ	j	0.25
s	t	0.25
b̥	v	0.25
ʃ	s_k	0.227
l	l̥	0.226
ˈiː	j_ˈuː	0.222
t	ʰt	0.222
t	ð	0.222
n	t͡n̥	0.222
n	nː	0.222
ˈi	ˈi	0.217
d̥	θ	0.217
ʦ	ʰt	0.2
ʦ	t	0.2
ˈɑː	ˈɔː	0.182
ˈɑ	-	0.182
ˈu	ˈu	0.182
ʃ	s	0.182
ʃ	k	0.182
h	ç	0.176
ˈaː	ˈeːi̯	0.167
ˈaː	ˈa	0.167
ɡ̊	ʰk	0.167
t	θ	0.167
f	p	0.167
ʃ	x	0.136
ʃ	s_c	0.136
ʃ	c	0.136
æ̆	r̥	0.136
ˈi	ˈɪː	0.13
ˈi	j	0.13
t	t	0.111
#>	a_#>	0.103
æ̆	r_ɪ	0.091
æ̆	a_r̥	0.091
ˈi	-	0.087
d̥	t	0.087
v	kʰ_v	0.083
v	-	0.083
f	v_ʏ	0.083
n	a	0.074
ə	n̥	0.061
ə	j_a	0.061
