Hessian	Icelandic	probability
ˈɔ	ˈɔ	1.0
ˈɑ_x	ˈɑu̯	1.0
ˈæː	j_ˈœ	1.0
ˈuː	ˈoːu̯	1.0
ˈoi̯	ˈiː	1.0
ˈeː	j_ˈoːu̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈuː	1.0
ʒ̥	ɡ̊	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ŋ	ŋ_ɡ̊	1.0
x	k	1.0
v̥	p	1.0
v_ˈɔ	ˈɔ	1.0
p	b̥	1.0
m	m	1.0
l_ˈi	l_j	1.0
k_n	n̥	1.0
k	ɡ̊	1.0
j	ˈɑːu̯	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
f	f	0.9
ə	a	0.879
v	v	0.833
h	h	0.824
b̥	b̥	0.8
s	s	0.684
kʰ	kʰ	0.667
ˈo	ˈʏ	0.6
ˈai̯	ˈiː	0.6
ɐ	r	0.579
ˈa	ˈaː	0.571
ˈɑ	ˈa	0.545
ʦ	tʰ	0.545
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
ˈoː	ˈɑːu̯	0.5
ˈoː	ˈœːy̯	0.5
ɣ̥	ɡ̊	0.5
ɣ̥	j	0.5
ɡ̊	ɡ̊	0.5
n	n	0.5
l	l	0.5
ˈu	ˈʏ	0.455
ˈi	ˈɪ	0.455
ˈiː	j_ˈoːu̯	0.444
d̥	ð	0.432
#>	ʏ_r̥_#>	0.432
ˈa	ˈa	0.429
ɐ	r̥	0.421
ˈo	ˈʏː	0.4
ˈai̯	ˈɛ	0.4
#>	r̥_#>	0.368
ˈu	ˈoːu̯	0.364
æ̆	ʏ	0.364
ˈiː	j	0.333
ˈaː	ˈɛːi̯	0.333
ˈaː	ˈœːy̯	0.333
ɡ̊	ɟ̊	0.333
kʰ	cʰ	0.333
æ̆	ɪ	0.318
d̥	θ	0.297
ˈɑ	ˈaː	0.273
ʦ	t	0.273
l	t͡l̥	0.267
ʃ	s_k	0.263
ˈɛ	ˈɛː	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈau̯	0.25
ˈɛ	j	0.25
l	l̥	0.233
ˈɑː	ˈɑːu̯	0.231
ˈɑː	ˈaː	0.231
ˈɑː	ˈa_r	0.231
n	t͡n̥	0.231
ˈi	ˈi	0.227
ˈiː	j_ˈuː	0.222
t	ʰt	0.211
t	ð	0.211
t	d̥	0.211
b̥	v_ʏ	0.2
n	nː	0.192
d̥	d̥	0.189
ˈɑ	-	0.182
ˈu	ˈu	0.182
ʦ	ʰt	0.182
h	ç	0.176
ˈaː	ˈeːi̯	0.167
ˈaː	ˈa	0.167
ɡ̊	ʰk	0.167
ʃ	x	0.158
ʃ	s_c	0.158
ʃ	s	0.158
ʃ	k	0.158
t	θ	0.158
ˈɑː	ˈɛː	0.154
ˈɑː	ˈɔː	0.154
ˈi	ˈɪː	0.136
æ̆	r̥	0.136
s	t_ʏ	0.132
s	t	0.132
ʃ	c	0.105
t	t	0.105
t	s	0.105
f	p	0.1
#>	a_#>	0.095
ˈi	j	0.091
ˈi	-	0.091
æ̆	r_ɪ	0.091
æ̆	a_r̥	0.091
v	kʰ_v	0.083
v	-	0.083
d̥	t	0.081
n	a	0.077
ə	n̥	0.061
ə	j_a	0.061
s	s_j	0.053
