Hessian	Icelandic	probability
ˈɔ	ˈɔ	1.0
ˈɑ_x	ˈɑu̯	1.0
ˈæː	j_ˈœ	1.0
ˈuː	ˈoːu̯	1.0
ˈoi̯	ˈiː	1.0
ˈeː	j	1.0
ˈau̯	ˈuː	1.0
ʒ̥	ɡ̊	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ŋ	ŋ	1.0
x	k	1.0
v̥	p	1.0
t_#>	ð_#>	1.0
p	b̥	1.0
n_#>	n̥_#>	1.0
m	m	1.0
l_ˈi	l_j	1.0
l_d̥	l̥	1.0
k	ɡ̊	1.0
j	-	1.0
i	ɡ̊_ʏ	1.0
f_#>	p_ʏ_r̥_#>	1.0
<#_ʀ	<#_r	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	a	0.939
f	f	0.9
h	h	0.824
b̥	b̥	0.8
ʦ	tʰ	0.75
<#_v	<#_v	0.714
kʰ	kʰ	0.7
v	v	0.667
ˈo	ˈʏ_t	0.6
ˈai̯	ˈiː	0.6
ˈa	ˈaː	0.571
l	l	0.571
ˈu	ˈʏ	0.556
ˈɑ	ˈa	0.545
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
ˈoː	ˈɑːu̯	0.5
ˈoː	ˈœːy̯	0.5
ɣ̥	ɡ̊	0.5
ɣ̥	j	0.5
n	n	0.462
s	s	0.458
ɡ̊	ɡ̊	0.455
ˈu	ˈoːu̯	0.444
ˈiː	j_ˈoːu̯	0.444
#>	ʏ_r̥_#>	0.44
ˈi	ˈɪ	0.435
ˈa	ˈa	0.429
ˈo	ˈʏː	0.4
ˈai̯	ˈɛ	0.4
d̥	ð	0.381
ɐ	r̥	0.368
ɐ	r	0.368
ɡ̊	ɟ̊	0.364
æ̆	ʏ	0.364
#>	r̥_#>	0.363
ˈɑː	ˈɑːu̯	0.333
ˈiː	j	0.333
ˈaː	ˈɛːi̯	0.333
ˈaː	ˈœːy̯	0.333
d̥	d̥	0.333
æ̆	ɪ	0.318
t	d̥	0.312
kʰ	cʰ	0.3
<#_v	<#	0.286
ˈɑ	ˈaː	0.273
ɐ	r_t	0.263
ˈɛ	ˈɛː	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈau̯	0.25
ˈɛ	j	0.25
ˈɑː	ˈaː	0.25
ˈɑː	ˈa_r	0.25
ʦ	t	0.25
t	ʰt	0.25
s	t	0.25
l	l̥	0.25
d̥	θ	0.238
n	nː	0.231
ˈiː	j_ˈuː	0.222
ˈi	ˈi	0.217
s	t_ʏ	0.208
v	-	0.2
b̥	v_ʏ	0.2
t	θ	0.188
ˈɑ	-	0.182
ɡ̊	ʰk	0.182
l	t_l̥	0.179
h	ç	0.176
ʃ	s_k	0.174
ʃ	k	0.174
ˈɑː	ˈɔː	0.167
ˈaː	ˈeːi̯	0.167
ˈaː	ˈa	0.167
n	n_d̥	0.154
æ̆	r̥	0.136
v	kʰ_v	0.133
ˈi	ˈɪː	0.13
ˈi	j	0.13
ʃ	x	0.13
ʃ	s_c	0.13
ʃ	c	0.13
t	t	0.125
t	s	0.125
#>	a_#>	0.11
f	p	0.1
æ̆	r_ɪ	0.091
æ̆	a_r̥	0.091
ˈi	-	0.087
ʃ	ɡ̊	0.087
ʃ	s	0.087
ʃ	r̥	0.087
s	s_j	0.083
n	n̥	0.077
n	a	0.077
ə	n̥	0.061
