Hessian	Icelandic	probability
ˈɔ	ˈɔ	1.0
ˈɑ_x	ˈɑu̯	1.0
ˈæː	j_ˈœ	1.0
ˈuː	ˈoːu̯	1.0
ˈoi̯	ˈiː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈuː	1.0
ʒ̥	ɡ̊	1.0
ʃ_t	ʰt	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ɡ̊_#>	1.0
ʀ	r	1.0
ŋ	ŋ	1.0
x	k	1.0
v̥	p	1.0
t_#>	ð_#>	1.0
p	b̥	1.0
m	m	1.0
l_ˈi	l_j	1.0
k	ɡ̊	1.0
j	-	1.0
f_#>	p_ʏ_r̥_#>	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.9
ə	a	0.875
h	h	0.824
v	v	0.8
ʦ	tʰ	0.75
b̥	b̥	0.75
ˈɑ	ˈa	0.667
kʰ	kʰ	0.667
ˈo	ˈʏ	0.6
ˈai̯	ˈiː	0.6
ˈa	ˈaː	0.571
ˈæ	ˈɛ	0.5
ˈæ	ˈa	0.5
ˈoː	ˈɑːu̯	0.5
ˈoː	ˈœːy̯	0.5
ɣ̥	ɡ̊	0.5
ɣ̥	j	0.5
l	l	0.5
#>	ʏ_r̥_#>	0.495
ˈu	ˈʏ	0.455
ɡ̊	ɡ̊	0.455
ˈiː	j_ˈoːu̯	0.444
s	s	0.44
ˈi	ˈɪ	0.435
ˈa	ˈa	0.429
n	n	0.429
ˈɑː	ˈɑːu̯	0.4
ˈo	ˈʏː	0.4
ˈai̯	ˈɛ	0.4
ɐ	r̥	0.4
ɐ	r	0.4
ˈu	ˈoːu̯	0.364
ɡ̊	ɟ̊	0.364
æ̆	ʏ	0.364
t	d̥	0.357
d̥	ð	0.356
#>	r̥_#>	0.341
ˈɑ	ˈaː	0.333
ˈiː	j	0.333
ˈaː	ˈɛːi̯	0.333
ˈaː	ˈœːy̯	0.333
kʰ	cʰ	0.333
æ̆	ɪ	0.318
d̥	d̥	0.311
ˈɑː	ˈaː	0.3
ˈɑː	ˈa_r	0.3
l	t͡l̥	0.267
ˈɛ	ˈɛː	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈau̯	0.25
ˈɛ	j_ˈɛ	0.25
ʦ	t	0.25
b̥	v	0.25
s	t	0.24
ʃ	s_k	0.235
ʃ	k	0.235
l	l̥	0.233
ˈiː	j_ˈuː	0.222
d̥	θ	0.222
ˈi	ˈi	0.217
t	θ	0.214
n	nː	0.214
ɐ	r_t	0.2
s	t_ʏ	0.2
ˈu	ˈu	0.182
ɡ̊	ʰk	0.182
ʃ	x	0.176
ʃ	s_c	0.176
ʃ	c	0.176
h	ç	0.176
ˈaː	ˈeːi̯	0.167
ˈaː	ˈa	0.167
t	ʰt	0.143
t	t	0.143
t	s	0.143
n	n̥	0.143
n	n_d̥	0.143
æ̆	r̥	0.136
ˈi	ˈɪː	0.13
ˈi	j	0.13
v	-	0.12
s	s_j	0.12
f	p	0.1
#>	a_#>	0.099
æ̆	r_ɪ	0.091
æ̆	a_r̥	0.091
ˈi	-	0.087
v	kʰ_v	0.08
n	a	0.071
d̥	-	0.067
ə	n̥	0.062
ə	j_a	0.062
