Hessian	Hessian	probability
ˈɛ̃ː	ˈau̯_ŋ	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑ_x	ˈɑu̯	1.0
ˈõː	ˈɔː_n	1.0
ˈoĩ̯	ˈiː_j	1.0
ˈĩː	ˈai̯	1.0
ˈẽː	ˈaːu̯	1.0
ˈeː	j_ˈoːu̯	1.0
ˈãː	ˈɛi̯	1.0
ʤ̥	k	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_t	ʰt	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɛː	aːu̯	1.0
ə_#>	#>	1.0
ɑ	ʏ	1.0
ŋ_ɡ̊	ʰk	1.0
z̥_æ̆	ʰt͡n̥	1.0
z̥	t	1.0
v̥	p	1.0
v_æ̆	v_ʏ	1.0
s_#>	#>	1.0
p	b̥	1.0
oː	ˈœːy̯	1.0
n_s	sː	1.0
k_n	n̥	1.0
f_#>	p_ʏ_r̥_#>	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.917
ŋ	ŋ	0.833
h	h	0.824
v	v	0.81
ˈau̯	ˈuː	0.8
b̥	b̥	0.786
f	f	0.783
ə	a	0.771
s	s	0.765
ˈɔ	ˈɔ	0.714
ˈuː	ˈoːu̯	0.667
ɣ̊	-	0.667
kʰ	kʰ	0.667
k	-	0.667
i	-	0.667
<#_ʀ	<#_r	0.667
ˈe	-	0.6
ˈai̯	ˈiː	0.6
ɐ	r	0.579
ˈoi̯	-	0.571
ɡ̊	ɟ̊	0.571
ˈoː	-	0.556
ˈɑ	ˈa	0.538
l	l	0.531
ˈæː	j_ˈœ	0.5
ˈæː	-	0.5
ʦ	tʰ	0.5
ʦ	-	0.5
x	k	0.5
x	-	0.5
j	ˈɑːu̯	0.5
j	-	0.5
æ̆	ɪ	0.474
ˈoi̯	ˈiː	0.429
ˈo	ˈʏ	0.429
ɐ	r̥	0.421
ˈu	ˈʏ	0.417
#>	ʏ_r̥_#>	0.404
ˈe	ˈɛ	0.4
ˈai̯	ˈɛ	0.4
#>	r̥_#>	0.394
ˈi	ˈɪ	0.367
d̥	ð	0.354
ˈæ	ˈɛ	0.333
ˈæ	ˈa	0.333
ˈæ	-	0.333
ˈuː	-	0.333
ˈu	ˈoːu̯	0.333
ˈa	ˈaː	0.333
ɣ̊	ɡ̊	0.333
kʰ	cʰ	0.333
k	ɡ̊	0.333
i	ɑu̯	0.333
<#_ʀ	<#_r̥	0.333
n	n	0.321
ˈiː	j_ˈoːu̯	0.308
ˈiː	-	0.308
ˈaː	ˈɛːi̯	0.308
ˈaː	ˈœːy̯	0.308
ˈɔ	-	0.286
ˈo	ˈʏː	0.286
ˈo	-	0.286
ɡ̊	-	0.286
ˈɛ	-	0.273
t	d̥	0.267
æ̆	ʏ	0.263
ˈu	-	0.25
ˈa	ˈa	0.25
ˈa	-	0.25
l	t͡l̥	0.25
ˈɑ	ˈaː	0.231
ˈɑ	-	0.231
ˈiː	j_ˈuː	0.231
ˈaː	-	0.231
d̥	θ	0.229
ˈoː	ˈɑːu̯	0.222
ˈoː	ˈœːy̯	0.222
l	l̥	0.219
ˈɑː	ˈɑːu̯	0.214
ˈɑː	ˈaː	0.214
ˈɑː	ˈa_r	0.214
ˈɑː	-	0.214
n	t͡n̥	0.214
b̥	v_ʏ	0.214
ʃ	s_k	0.208
d̥	d̥	0.208
ˈau̯	-	0.2
t	θ	0.2
t	ʰt	0.2
t	ð	0.2
ˈɛ	ˈɛː	0.182
ˈɛ	ˈɛ	0.182
ˈɛ	ˈau̯	0.182
ˈɛ	j_ˈɛ	0.182
n	nː	0.179
h	ç	0.176
ˈi	ˈi	0.167
ˈi	j	0.167
ˈi	-	0.167
ˈa	ˈɛ	0.167
ʃ	s	0.167
ʃ	-	0.167
ŋ	ɲ	0.167
æ̆	r̥	0.158
ˈiː	j	0.154
ˈaː	ˈeːi̯	0.154
ˈɑː	ˈɔː	0.143
ɡ̊	ʰc	0.143
n	n_d̥	0.143
ˈi	ˈɪː	0.133
t	t	0.133
#>	a_#>	0.131
ʃ	x	0.125
ʃ	s_c	0.125
ʃ	k	0.125
s	t_ʏ	0.118
ə	j_a	0.114
æ̆	a_r̥	0.105
v	kʰ_v	0.095
v	-	0.095
f	v_ʏ	0.087
f	p	0.087
ʃ	c	0.083
m	-	0.083
d̥	d̥_ʏ	0.083
n	s	0.071
n	-	0.071
d̥	t	0.062
d̥	-	0.062
s	t	0.059
s	s_j	0.059
ə	n̥	0.057
ə	-	0.057
