Hessian	Icelandic	probability
ˈɔ	ˈɔ	1.0
ˈæː	j_ˈœ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈoːu̯	1.0
ˈoi̯	ˈiː	1.0
ˈeː	j_ˈoːu̯	1.0
ˈau̯	ˈuː	1.0
ʒ̊	ɡ̊	1.0
ʃ_t	ʰt	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ə_#>	#>	1.0
ɐ_#>	ˈɛː_r̥_#>	1.0
ŋ_ɡ̊	ʰk	1.0
ŋ	ŋ_ɡ̊	1.0
z̥	t	1.0
v̥	p	1.0
v_æ̆	v_ʏ	1.0
p	b̥	1.0
m	m	1.0
k	ɡ̊	1.0
j	ˈɑːu̯	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	a	0.941
h	h	0.875
v	v	0.81
ʦ	tʰ	0.75
ɐ	r	0.75
f	f	0.75
b̥	b̥	0.75
s	s	0.743
x	k	0.667
kʰ	kʰ	0.667
ˈo	ˈʏ	0.6
ˈai̯	ˈiː	0.6
ɡ̊	ɡ̊	0.6
ˈu	ˈʏ	0.556
l	l	0.545
ˈoː	ˈɑːu̯	0.5
ˈoː	ˈœːy̯	0.5
ˈiː	j_ˈoːu̯	0.5
ɣ̊	ɡ̊	0.5
ɣ̊	j	0.5
æ̆	ɪ	0.474
#>	ʏ_r̥_#>	0.463
ˈu	ˈoːu̯	0.444
ˈa	ˈaː	0.444
ˈi	ˈɪ	0.417
ˈo	ˈʏː	0.4
ˈaː	ˈɛːi̯	0.4
ˈaː	ˈœːy̯	0.4
ˈai̯	ˈɛ	0.4
ɡ̊	ɟ̊	0.4
d̥	ð	0.362
#>	r̥_#>	0.347
n	n	0.346
ˈɑ	ˈa	0.333
ˈa	ˈa	0.333
x	-	0.333
kʰ	cʰ	0.333
d̥	d̥	0.298
ˈɑː	ˈɑːu̯	0.273
ˈɑː	ˈaː	0.273
ˈɑː	ˈa_r	0.273
æ̆	ʏ	0.263
ˈɛ	ˈɛː	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈau̯	0.25
ˈɛ	j_ˈɛ	0.25
ˈiː	j_ˈuː	0.25
ˈiː	j	0.25
ʦ	ʰt	0.25
ɐ	r̥	0.25
b̥	v	0.25
l	t͡l̥	0.242
t	d̥	0.235
d̥	θ	0.234
n	t͡n̥	0.231
ʃ	s_k	0.227
ˈa	ˈɛ	0.222
l	l̥	0.212
ˈi	ˈi	0.208
ˈi	j	0.208
ˈɑ	ˈɑu̯	0.2
ˈɑ	ˈaː	0.2
ˈaː	ˈeːi̯	0.2
n	nː	0.192
ˈɑː	ˈɔː	0.182
t	θ	0.176
t	ʰt	0.176
t	ð	0.176
ˈi	ˈɪː	0.167
f	p	0.167
æ̆	r̥	0.158
n	n_d̥	0.154
s	t_ʏ	0.143
ʃ	ɡ̊	0.136
ʃ	x	0.136
ʃ	s_c	0.136
ʃ	s	0.136
ʃ	k	0.136
ˈɑ	ˈa_r̥	0.133
ˈɑ	-	0.133
h	ç	0.125
t	t	0.118
t	s	0.118
æ̆	a_r̥	0.105
v	kʰ_v	0.095
v	-	0.095
#>	a_#>	0.095
ʃ	c	0.091
f	v_ʏ	0.083
n	a	0.077
d̥	-	0.064
ə	n̥	0.059
s	t	0.057
s	s_j	0.057
