Hessian	Icelandic	probability
ˈɛː	-	1.0
ˈeː	ˈoːu̯	1.0
ˈe	-	1.0
ˈãː	-	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_t	ʰt	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
z̥	t	1.0
v̥	p	1.0
t_#>	ð_#>	1.0
s_#>	#>	1.0
p	b̥	1.0
m	m	1.0
i	-	1.0
f_#>	#>	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
v	v	0.875
h	h	0.824
ˈoː	-	0.75
f	f	0.75
b̥	b̥	0.75
ə	a	0.73
ˈau̯	ˈuː	0.727
ˈɔ	ˈɔ	0.714
ɣ̊	-	0.714
<#_ʀ	<#_r	0.714
s	s	0.706
ˈuː	ˈoːu̯	0.667
ŋ	ŋ_ɡ̊	0.667
k	-	0.667
ˈoi̯	-	0.625
kʰ	kʰ	0.625
ɐ	r	0.619
ˈai̯	ˈiː	0.6
x	-	0.6
j	-	0.6
ˈo	-	0.571
ɡ̊	-	0.556
ʦ	tʰ	0.545
l	l	0.545
ˈæː	j_ˈœ	0.5
ˈæː	-	0.5
ˈɑ	ˈa	0.467
ʦ	-	0.455
#>	ʏ_r̥_#>	0.455
ɡ̊	ɟ̊	0.444
ˈo	ˈʏ	0.429
æ̆	ɪ	0.409
ˈai̯	ˈɛ	0.4
x	k	0.4
j	ˈɑːu̯	0.4
ˈu	ˈʏ	0.385
ˈi	ˈɪ	0.379
ˈoi̯	ˈiː	0.375
kʰ	cʰ	0.375
æ̆	ʏ	0.364
d̥	ð	0.362
ˈɑː	-	0.357
ˈɑ	-	0.333
ˈæ	ˈɛ	0.333
ˈæ	ˈa	0.333
ˈæ	-	0.333
ˈuː	-	0.333
ˈa	ˈaː	0.333
ŋ	-	0.333
t	d̥	0.333
k	ɡ̊	0.333
#>	r̥_#>	0.333
n	n	0.31
ˈu	ˈoːu̯	0.308
ˈu	-	0.308
ˈiː	j_ˈoːu̯	0.308
ˈiː	-	0.308
ˈaː	ˈɛːi̯	0.308
ˈaː	ˈœːy̯	0.308
d̥	d̥	0.298
ˈɔ	-	0.286
ɣ̊	ɡ̊	0.286
<#_ʀ	<#_r̥	0.286
ˈɛ	-	0.273
ˈau̯	-	0.273
ˈoː	ˈœːy̯	0.25
ˈa	ˈa	0.25
ˈa	-	0.25
ʃ	s_k	0.25
t	θ	0.25
t	ʰt	0.25
b̥	v	0.25
l	t͡l̥	0.242
ɐ	r̥	0.238
d̥	θ	0.234
ˈiː	j_ˈuː	0.231
ˈaː	-	0.231
ˈɑː	ˈɑːu̯	0.214
ˈɑː	ˈaː	0.214
ˈɑː	ˈa_r	0.214
l	l̥	0.212
n	t͡n̥	0.207
n	nː	0.207
ˈɑ	ˈɑu̯	0.2
ˈɛ	ˈɛː	0.182
ˈɛ	ˈɛ	0.182
ˈɛ	ˈau̯	0.182
ˈɛ	j_ˈɛ	0.182
h	ç	0.176
ˈi	ˈi	0.172
ˈi	-	0.172
ˈa	ˈɛ	0.167
t	t	0.167
f	p	0.167
ˈiː	j	0.154
ˈaː	ˈeːi̯	0.154
ʃ	s_c	0.15
ʃ	s	0.15
ʃ	k	0.15
ɐ	ˈɛː_r̥	0.143
ˈi	ˈɪː	0.138
ˈi	j	0.138
n	n_d̥	0.138
æ̆	r̥	0.136
#>	a_#>	0.131
v	-	0.125
s	t_ʏ	0.118
s	s_j	0.118
ə	j_a	0.108
ə	-	0.108
ʃ	x	0.1
ʃ	c	0.1
ʃ	-	0.1
æ̆	a_r̥	0.091
f	v_ʏ	0.083
n	a	0.069
n	-	0.069
d̥	-	0.064
s	t	0.059
ə	n̥	0.054
