Hessian	Icelandic	probability
ˈɛ̃ː	ˈau̯_ŋ	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈõː	ˈɔː_n	1.0
ˈoĩ̯	ˈiː_j	1.0
ˈĩː	ˈai̯	1.0
ˈẽː	ˈaːu̯	1.0
ˈeː	j_ˈoːu̯	1.0
ʣ̥	t	1.0
ʒ̊	-	1.0
ʃ_t	ʰt	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɛː	aːu̯	1.0
ɑ	ʏ	1.0
ŋ_ɡ̊	ʰk	1.0
ŋ	ŋ	1.0
z̥_æ̆	ʰt͡n̥	1.0
z̥	t	1.0
v̥	p	1.0
p	b̥	1.0
oː	ˈœːy̯	1.0
n_s	sː	1.0
l_ˈi	l_j	1.0
k_n	n̥	1.0
i	ɑu̯	1.0
m	m	0.922
h	h	0.87
ˈau̯	ˈuː	0.832
s	s	0.831
f	f	0.812
v	v	0.808
ə	a	0.795
ɣ̊	-	0.773
b̥	b̥	0.746
ˈɔ	ˈɔ	0.714
ˈe	-	0.707
ˈuː	ˈoːu̯	0.7
d̥	ð	0.696
ˈãː	-	0.667
ˈoi̯	-	0.635
k	-	0.611
ˈoː	-	0.609
ˈai̯	ˈiː	0.608
ˈæ	-	0.6
x	-	0.584
ɐ	r	0.548
kʰ	kʰ	0.536
j	-	0.529
ˈɑ	ˈa	0.516
ˈu	ˈʏ	0.512
ˈæː	j_ˈœ	0.5
ˈæː	-	0.5
l	l	0.5
j	ˈɑːu̯	0.471
ʦ	tʰ	0.467
kʰ	cʰ	0.464
x	k	0.416
ɡ̊	ɡ̊	0.41
ˈi	ˈɪ	0.404
ˈæ	ˈɛ	0.4
ˈai̯	ˈɛ	0.392
k	ɡ̊	0.389
ˈoi̯	ˈiː	0.365
æ̆	ʏ	0.35
ˈo	ˈʏː	0.335
ˈo	-	0.335
ˈɛ	-	0.333
ˈãː	ˈɛi̯	0.333
ˈo	ˈʏ	0.331
ˈiː	-	0.329
t	d̥	0.32
æ̆	ɪ	0.307
ˈaː	ˈœːy̯	0.304
ˈuː	-	0.3
n	n	0.299
ˈɑː	ˈa_r	0.296
ˈe	ˈɛ	0.293
ˈɔ	r	0.286
ˈaː	ˈɛːi̯	0.285
ɡ̊	ɟ̊	0.283
ʦ	ʰt	0.276
ˈiː	j_ˈuː	0.267
ˈɑː	-	0.264
ʦ	t	0.257
ˈa	ˈɛ	0.255
ˈa	ˈa	0.255
b̥	v	0.254
ˈaː	-	0.245
ˈa	ˈaː	0.245
ˈa	-	0.245
ˈu	ˈoːu̯	0.244
ˈu	-	0.244
ˈi	ˈi	0.242
n	nː	0.242
t	θ	0.24
l	l̥	0.233
ˈoː	ˈɑːu̯	0.228
ɣ̊	ɡ̊	0.227
l	t͡l̥	0.211
ɡ̊	-	0.209
ɐ	r̥	0.206
ˈiː	j_ˈoːu̯	0.205
ʃ	s_k	0.205
ʃ	s	0.205
ˈiː	j	0.198
d̥	d̥	0.187
t	ð	0.184
n	n_d̥	0.18
ˈɑ	ˈaː	0.177
ˈɑ	ˈɑu̯	0.176
s	t	0.169
ˈau̯	-	0.168
æ̆	r̥	0.168
ˈɛ	ˈɛː	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	j_ˈɛ	0.167
ˈɛ	j	0.167
ˈɑː	ˈaː	0.167
ˈaː	ˈeːi̯	0.166
ˈoː	ˈœːy̯	0.162
ˈɑː	ˈɑːu̯	0.161
ˈi	-	0.161
n	t͡n̥	0.158
t	ʰt	0.154
ʃ	x	0.149
ʃ	s_c	0.143
ɐ	ˈɛː_r̥	0.134
ˈɑ	-	0.131
v	-	0.131
h	ç	0.13
ʃ	-	0.126
ʃ	k	0.123
d̥	t	0.117
ˈɑː	ˈɔː	0.112
ɐ	ˈoːu̯	0.112
ˈi	ˈɪː	0.109
f	p	0.109
ə	j_a	0.104
t	t	0.102
ɡ̊	ʰc	0.098
æ̆	r_ɪ	0.087
æ̆	a_r̥	0.087
ˈi	j	0.084
n	-	0.081
m	-	0.078
v	kʰ_v	0.061
l	ˈau̯_l	0.056
f	ʏ	0.056
ə	n̥	0.05
ə	-	0.05
