Swedish	Swedish	probability
ˈœː	ˈøy̯	1.0
ˈøː_#>	ˈɛː_r̥_#>	1.0
ˈuː_#>	ˈyː_r̥_#>	1.0
ʊ	u	1.0
ʈː	r_t	1.0
ʈ	t_i	1.0
ʂ	s	1.0
ɳ	r_n	1.0
ɪ	e	1.0
ɡ_ˈʉː	ɡ_ˈu	1.0
ɡ_ɛ	ɣ	1.0
ɛ_n	n	1.0
ɛ_#>	i_#>	1.0
ɖ	r_ð	1.0
ɔ	ɑː	1.0
ŋː	ŋ	1.0
t	t	1.0
sː	sː	1.0
s_ˈa	s_ˈɑ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
n_ˈøː	n̥	1.0
mː	m	1.0
m	m	1.0
lː	lː	1.0
kʰ	kʰ	1.0
jː	ʝː	1.0
h	h	1.0
f	f	1.0
d_r	d	1.0
d_a	ð_ɑ	1.0
d_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
s	s	0.974
#>	r̥_#>	0.93
l	l	0.892
ˈiː	ˈiː	0.867
v	v	0.865
ˈɪ	ˈi	0.846
k	k	0.833
ˈɵ	ˈu	0.824
r	r	0.8
a	ɑ	0.8
ˈɑː	ˈɑ	0.786
n	n	0.781
ˈʊ	ˈu	0.75
ˈʏ	ˈy	0.714
l_#>	l_#>	0.714
ˈa	ˈɑ	0.667
ɡː	ɡː	0.667
ɕ	cʰ	0.667
pː	p	0.667
<#_r	<#_r	0.667
ˈuː	ˈoː	0.643
ˈʉː	ˈuː	0.625
ˈeː	ˈɛi̯	0.615
ɡ	ɣ	0.615
ˈæː	-	0.6
ˈyː	ˈyː	0.6
ˈoː	ˈɑː	0.6
d	d	0.59
tʰ	θ	0.545
tː	tː	0.538
ˈɔ	ˈo	0.5
ɛ_r	r̥	0.5
ɛ_r	i_r̥	0.5
tː	t	0.462
tʰ	tʰ	0.455
ˈɛː	-	0.444
ɛ	-	0.429
kː	kː	0.429
kː	k	0.429
ɧ	s_c	0.417
d	ð	0.41
ˈæː	ˈe	0.4
ˈyː	j_ˈoː	0.4
ɡ	ɡ	0.385
ˈøː	ˈɑu̯	0.375
ˈɛː	ˈe	0.333
ɧ	s	0.333
ɡː	ɟː	0.333
ɕ	θ	0.333
ŋ	ɡ	0.333
ŋ	ŋ	0.333
ŋ	-	0.333
pː	pː	0.333
j	j	0.333
<#_r	<#_r̥	0.333
ˈøː	ˈøː	0.312
ˈɔ	-	0.3
ˈœ	ˈɔ	0.3
ˈœ	r	0.3
ˈʏ	-	0.286
ɛ	ɡ	0.286
ɛ	i	0.286
l_#>	l_r̥_#>	0.286
ˈɛ	ˈe	0.261
ˈʊ	ˈɔː	0.25
ɧ	s_j	0.25
ˈeː	ˈi	0.231
ˈɛː	ˈeː	0.222
ˈɑː	-	0.214
ˈuː	ˈo	0.214
ˈʉː	ˈoː	0.208
ˈɔ	ˈu	0.2
ˈœ	ˈøː	0.2
ˈœ	ˈy	0.2
ˈa	ˈɔ	0.2
ˈøː	-	0.188
ˈɵ	ˈo	0.176
ˈɛ	ˈɛ	0.174
ˈɛ	ˈi	0.174
k	c	0.167
j	ɟ	0.167
j	ç	0.167
j	l_j	0.167
j	-	0.167
a	a	0.16
n	nː	0.156
ˈɪ	ˈe	0.154
ˈeː	-	0.154
ˈoː	ˈo	0.15
ˈoː	-	0.15
ˈuː	ˈoː_ð	0.143
kː	cː	0.143
ˈiː	ˈeː_r̥	0.133
ˈa	ˈɑː	0.133
ˈɛ	ˈɛi̯	0.13
ˈøː	ˈɒu̯	0.125
l	lː	0.108
ˈoː	ˈɑ_ŋ	0.1
r	r̥	0.1
ˈɛ	ˈɛː	0.087
ˈɛ	ˈɑ	0.087
ˈɛ	ˈeː	0.087
ˈʉː	ˈu	0.083
ˈʉː	-	0.083
v	x	0.081
r	r̥ː	0.08
n	-	0.062
v	f_r̥	0.054
