English	English	probability
θ	d	1.0
ˈɜː	-	1.0
ˈɒ_t	t	1.0
ˈɐ_n	n	1.0
ʤ	ç	1.0
ʃ	ʃ	1.0
ɜː	r_ˈʏ	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
w_ˈɔː	v	1.0
tʰ	tʰ	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	#>	1.0
b	b	1.0
ɹ	r	0.923
ɫ	l	0.905
ə	æ	0.875
n	n	0.864
t	t	0.854
ˈæ	ˈa	0.818
f	f	0.793
#>	ç_#>	0.769
ð	ɾ	0.714
w	v	0.714
θ_#>	d̥_#>	0.667
ˈɒ	ˈɔ	0.667
n_d	n	0.667
ˈaʊ̯	ˈuː	0.643
ɡ	ɡ	0.643
ˈɑː	-	0.6
ˈuː	-	0.6
ˈiː_#>	ˈiː_#>	0.6
d	d̥	0.558
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈɛ	ˈoː	0.5
ˈɛ	-	0.5
ˈɔː	ˈuː_æ	0.5
ʧ	kʰ	0.5
ʧ	k	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
z	z̥	0.5
z	-	0.5
s	z	0.5
ˈe	-	0.458
ˈɐ	ˈʊ	0.429
v	m	0.429
ˈeɪ̯	ˈɒː	0.417
ˈəʊ̯	ˈae̯	0.412
ˈuː	ˈaʊ̯	0.4
ˈiː_#>	ˈae̯_#>	0.4
ˈɪ	ˈɪ	0.394
ˈaɪ̯	ˈiː	0.37
d	d	0.349
θ_#>	#>	0.333
ˈɒ	ˈa	0.333
ˈeɪ̯	ˈa	0.333
ˈaɪ̯	ˈɪ	0.333
n_d	n_n	0.333
s	ʃ	0.316
ˈiː	ˈɔʏ̯	0.308
ˈe	ˈɛ	0.292
ð	-	0.286
v	f	0.286
v	b_m	0.286
ˈɔː	ˈa	0.25
ˈɔː	æ	0.25
ˈeɪ̯	-	0.25
#>	k_#>	0.231
ˈaʊ̯	-	0.214
ɡ	j	0.214
f	v̥	0.207
ˈɑː	ˈa_l	0.2
ˈɑː	ˈa	0.2
ˈiː	ˈɒː	0.192
s	s	0.184
ˈɪ	ˈʏ	0.182
ˈæ	-	0.182
ˈiː	ˈaʊ̯	0.154
ˈiː	ˈae̯	0.154
ˈɐ	ˈuː	0.143
ˈɐ	-	0.143
ˈaʊ̯	ˈaʊ̯	0.143
ɡ	-	0.143
w	w	0.143
ˈe	ˈaʊ̯	0.125
ˈe	ˈae̯	0.125
ə	-	0.125
ˈəʊ̯	ˈɪ	0.118
ˈəʊ̯	ˈɔ	0.118
ˈəʊ̯	ˈaʊ̯	0.118
ˈəʊ̯	n	0.118
ˈəʊ̯	-	0.118
ˈiː	-	0.115
ˈɐ	ˈʏ	0.095
ˈɐ	ˈœː	0.095
ˈɐ	ˈaʊ̯	0.095
ɫ	ɡ_l	0.095
ˈɪ	ˈyː	0.091
ˈɪ	ˈiː	0.091
ˈɪ	-	0.091
ɹ	-	0.077
ˈaɪ̯	ˈyː	0.074
ˈaɪ̯	ˈaʊ̯_x	0.074
ˈaɪ̯	ˈae̯_ŋ	0.074
ˈaɪ̯	ç	0.074
w	v_ˈɛː	0.071
w	-	0.071
ˈɪ	ˈɛ	0.061
ˈɪ	ˈae̯	0.061
