English	English	probability
θ	d	1.0
ˈɜː	-	1.0
ˈɒ_t	t	1.0
ˈiː_z	ˈaɪ̯	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈeɪ̯_t	t	1.0
ʤ	ç	1.0
ʃ	ʃ	1.0
ɡ_ə	æ	1.0
ɜː	r_ˈʏ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	z̥	1.0
w_ˈɔː	v	1.0
tʰ	tʰ	1.0
s_ˈɪ	z_ˈɪ	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈaʊ̯	<#_ˈuː	1.0
ə	æ	0.926
ɹ	r	0.923
n	n	0.915
ɫ	l	0.905
t	t	0.825
ˈæ	ˈa	0.818
w	v	0.778
f_#>	v̥_#>	0.75
ɡ	ɡ	0.727
#>	ç_#>	0.727
θ_#>	d̥_#>	0.667
ˈɒ	ˈɔ	0.667
ˈaʊ̯	ˈuː	0.636
ˈuː	-	0.6
ɪ	ɪ	0.6
ˈɑː	ˈaː	0.556
ˈeɪ̯	ˈɒː	0.556
d	d̥	0.522
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈɛ	ˈoː	0.5
ˈɛ	-	0.5
ˈɔː	ˈuː_æ	0.5
ʧ	kʰ	0.5
ʧ	k	0.5
v	f	0.5
v	b_m	0.5
s	z	0.471
ˈəʊ̯	ˈae̯	0.467
ˈeɪ̯	ˈa	0.444
ˈe	-	0.435
ˈuː	ˈaʊ̯	0.4
ɪ	-	0.4
ˈɐ	ˈʊ	0.391
ˈɪ	ˈɪ	0.355
θ_#>	#>	0.333
ˈɒ	ˈa	0.333
ˈaɪ̯	ˈiː	0.333
d	d	0.326
s	ʃ	0.324
ˈaɪ̯	ˈɪ	0.3
ˈiː	ˈɔʏ̯	0.276
ɡ	j	0.273
#>	k_#>	0.273
ˈe	ˈɛ	0.261
ˈɔː	ˈa	0.25
ˈɔː	æ	0.25
f_#>	#>	0.25
ˈɑː	ˈa_l	0.222
ˈɑː	ˈa	0.222
ˈiː	ˈae̯	0.207
s	s	0.206
ˈɪ	ˈʏ	0.194
ˈæ	-	0.182
ˈaʊ̯	ç	0.182
ˈaʊ̯	-	0.182
ˈe	ˈae̯	0.174
ˈiː	ˈɒː	0.172
w	w	0.148
ˈiː	ˈaʊ̯	0.138
ˈəʊ̯	ˈɪ	0.133
ˈəʊ̯	ˈɔ	0.133
ˈəʊ̯	ˈeː	0.133
ˈəʊ̯	ˈaʊ̯	0.133
ˈɐ	ˈuː	0.13
ˈɐ	-	0.13
ˈe	ˈaʊ̯	0.13
ˈɪ	ˈyː	0.097
ˈɪ	ˈiː	0.097
ˈɪ	-	0.097
ɫ	ɡ_l	0.095
ˈɐ	ˈʏ	0.087
ˈɐ	ˈɔ	0.087
ˈɐ	ˈœː	0.087
ˈɐ	ˈaʊ̯	0.087
ɹ	-	0.077
t	-	0.075
ə	-	0.074
w	-	0.074
ˈiː	ˈɛː	0.069
ˈiː	-	0.069
ˈaɪ̯	ˈyː	0.067
ˈaɪ̯	ˈaʊ̯_x	0.067
ˈaɪ̯	ˈae̯_ŋ	0.067
ˈaɪ̯	ç	0.067
ˈaɪ̯	x	0.067
ˈɪ	ˈɛ	0.065
ˈɪ	ˈae̯	0.065
d	n	0.065
