English	Mecklenburgisch-Vorpommersch	probability
θ_#>	d̥_#>	1.0
θ	d	1.0
ˈɜː	æ	1.0
ˈɛ	ˈoː	1.0
ˈæ	ˈa	1.0
ˈuː	ˈaʊ̯	1.0
ˈaʊ̯	ˈuː	1.0
ʤ	ç	1.0
ʃ	ʃ	1.0
ɡ_ə	æ	1.0
ə	æ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	z̥	1.0
tʰ	tʰ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
ɹ	r	0.926
n	n	0.918
ɫ	l	0.905
t	t	0.905
w	v	0.852
ɡ	ɡ	0.75
ˈɒ	ˈɔ	0.667
ˈiː_#>	ˈiː_#>	0.6
ɪ	ɪ_ç	0.6
ˈɑː	ˈaː	0.556
ˈeɪ̯	ˈɒː	0.556
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈɔː	ˈuː_æ	0.5
ʧ	kʰ	0.5
ʧ	k	0.5
v	f	0.5
v	b_m	0.5
d	d̥	0.5
s	z	0.474
ˈəʊ̯	ˈae̯	0.467
ˈɪ	ˈɪ	0.448
ˈeɪ̯	ˈa	0.444
#>	ç_#>	0.429
ˈɐ	ˈʊ	0.409
ˈiː_#>	ˈae̯_#>	0.4
ɪ	-	0.4
ˈe	ˈɛ	0.375
ˈaɪ̯	ˈiː	0.37
d	d	0.354
ˈiː	ˈɔʏ̯	0.348
ˈɒ	ˈa	0.333
ˈaɪ̯	ˈɪ	0.333
s	ʃ	0.316
#>	æ_n_#>	0.286
#>	k_#>	0.286
ˈɔː	ˈa	0.25
ˈɔː	æ	0.25
ɡ	j	0.25
ˈɑː	ˈa_l	0.222
ˈɑː	ˈa	0.222
ˈiː	ˈɒː	0.217
s	s	0.211
ˈɪ	ˈʏ	0.207
ˈe	ˈaʊ̯	0.188
ˈe	ˈae̯	0.188
ˈiː	ˈaʊ̯	0.174
ˈiː	ˈae̯	0.174
w	w	0.148
ˈɐ	ˈuː	0.136
ˈəʊ̯	ˈɪ	0.133
ˈəʊ̯	ˈɔ	0.133
ˈəʊ̯	ˈeː	0.133
ˈəʊ̯	ˈaʊ̯	0.133
ˈe	ˈɪ	0.125
ˈe	ˈɛː	0.125
ˈɪ	ˈyː	0.103
ˈɪ	ˈiː	0.103
ɫ	ɡ_l	0.095
ˈɐ	ˈʏ	0.091
ˈɐ	ˈɔ	0.091
ˈɐ	ˈɒː	0.091
ˈɐ	ˈœː	0.091
ˈɐ	ˈaʊ̯	0.091
ˈiː	ˈɛː	0.087
d	-	0.083
ˈaɪ̯	ˈyː	0.074
ˈaɪ̯	ˈaʊ̯_x	0.074
ˈaɪ̯	ˈae̯_ŋ	0.074
ˈaɪ̯	ç	0.074
ɹ	-	0.074
ˈɪ	ˈɛ	0.069
ˈɪ	ˈae̯	0.069
d	t	0.062
