English	Mecklenburgisch-Vorpommersch	probability
θ	d	1.0
ˈɜː	-	1.0
ˈɒ_t	t	1.0
ˈɐ_n	n	1.0
ˈiː_#>	ˈiː_#>	1.0
ʤ	ç	1.0
ʃ	ʃ	1.0
ɡ_ə	æ	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
w_ˈɔː	v	1.0
tʰ	tʰ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ə	æ	0.926
ɹ	r	0.923
n	n	0.913
ɫ	l	0.905
t	t	0.854
ˈæ	ˈa	0.818
w	v	0.76
ɡ	ɡ	0.75
f_#>	v̥_#>	0.75
#>	ç_#>	0.7
ˈaʊ̯	ˈuː	0.692
θ_#>	d̥_#>	0.667
ˈɒ	ˈɔ	0.667
ˈɑː	-	0.636
ˈuː	-	0.6
ɪ	ɪ	0.6
ˈʊ	ˈʊ	0.5
ˈʊ	ˈaʊ̯	0.5
ˈɛ	ˈoː	0.5
ˈɛ	-	0.5
ʧ	kʰ	0.5
ʧ	k	0.5
z	z̥	0.5
z	-	0.5
v	f	0.5
v	b_m	0.5
d	d̥	0.5
ˈeɪ̯	ˈɒː	0.455
ˈe	-	0.455
ˈɐ	ˈʊ	0.45
ˈɔː	ˈuː_æ	0.444
s	z	0.432
ˈəʊ̯	ˈae̯	0.412
ˈɪ	ˈɪ	0.406
ˈuː	ˈaʊ̯	0.4
ɪ	-	0.4
ˈaɪ̯	ˈiː	0.37
ˈeɪ̯	ˈa	0.364
d	d	0.354
θ_#>	#>	0.333
ˈɔː	-	0.333
ˈɒ	ˈa	0.333
ˈaɪ̯	ˈɪ	0.333
s	ʃ	0.324
ˈaʊ̯	-	0.308
#>	k_#>	0.3
ˈiː	ˈɔʏ̯	0.296
ˈe	ˈɛ	0.273
ɡ	j	0.25
f_#>	#>	0.25
ˈɔː	æ	0.222
ˈiː	ˈae̯	0.222
s	s	0.189
ˈɪ	ˈʏ	0.188
ˈiː	ˈɒː	0.185
ˈɑː	ˈa_l	0.182
ˈɑː	ˈa	0.182
ˈæ	-	0.182
ˈeɪ̯	-	0.182
w	w	0.16
ˈɐ	ˈuː	0.15
ˈiː	ˈaʊ̯	0.148
ˈiː	-	0.148
d	-	0.146
ˈe	ˈaʊ̯	0.136
ˈe	ˈae̯	0.136
ˈəʊ̯	ˈɪ	0.118
ˈəʊ̯	ˈɔ	0.118
ˈəʊ̯	ˈaʊ̯	0.118
ˈəʊ̯	n	0.118
ˈəʊ̯	-	0.118
ˈɐ	ˈʏ	0.1
ˈɐ	ˈœː	0.1
ˈɐ	ˈaʊ̯	0.1
ˈɐ	-	0.1
ɫ	ɡ_l	0.095
ˈɪ	ˈyː	0.094
ˈɪ	ˈiː	0.094
ˈɪ	-	0.094
w	v_ˈɛː	0.08
ɹ	-	0.077
ˈaɪ̯	ˈyː	0.074
ˈaɪ̯	ˈaʊ̯_x	0.074
ˈaɪ̯	ˈae̯_ŋ	0.074
ˈaɪ̯	ç	0.074
ə	-	0.074
ˈɪ	ˈɛ	0.062
ˈɪ	ˈae̯	0.062
s	z_ˈeː	0.054
