Phone1	Phone2	PMI
n_ˈa	n_ˈa	10.675
ˈa_n	ˈi_nː	10.352
<#_j	<#_ˈi	9.775
<#_ˈo	<#_ˈɔ	9.276
<#_u	<#_a	8.955
<#_t	<#_t	8.878
<#_ˈa	<#_ˈa	8.803
n_ə	n_ʊ	8.28
ʦ	ʦː	8.21
ɡ	ɡ	8.162
<#_n	<#_n	8.032
<#_l	<#_l	8.013
<#_r	<#_ʐ	7.749
j	<#_ˈi	7.625
ˈo	<#_ˈɔ	7.558
ʃ	ʃː	7.425
kʲ	cː	7.226
b	b	7.162
r_k	r_k	7.119
p_#>	p_ʊ_#>	7.114
<#_ˈu	<#_ˈu	7.102
m_e	m_ɪ	7.063
k_ə	kː_a	7.054
l	<#_l	6.926
e_t	i_t	6.916
l_ˈe	l_ˈi	6.905
ʃ_ˈa	s_ˈɛ	6.793
ˈi_k	ˈi_k	6.729
u	u	6.55
ʦʲ	tː	6.464
d	d	6.431
u	<#_a	6.374
f	f	6.207
<#_r	ʐ	6.205
k_r	k_ɾ	6.073
k_#>	k_ʊ_#>	6.04
ʧ	dː	6.033
ˈa	<#_ˈa	5.957
r_#>	l_ʊ_#>	5.914
m	m	5.865
m_n	ɲː_ʊ	5.834
s	s	5.814
v	v	5.718
<#_ʧ	<#_ɕ	5.644
n_#>	n_ʊ_#>	5.616
ʧ	ɕ	5.607
t	<#_t	5.603
<#_l	l	5.547
<#_ˈo	ˈɔ	5.511
p_#>	p	5.507
n	<#_n	5.506
u_#>	ʊ_#>	5.482
l_#>	ɖː_ʊ_#>	5.482
s	ʃ	5.454
e_r	ɪ_ɾ	5.452
l_#>	ɖː	5.426
<#_t	t	5.396
k_#>	k	5.328
ˈa_l	ˈa_w	5.266
k	k	5.132
ˈo	ˈɔ	5.072
p	p	4.998
r_#>	l	4.945
ʤ	ʤ	4.903
l	l	4.784
t	t	4.732
t	tː	4.679
ʃ_t	ʃː	4.65
ˈu	ˈu	4.634
<#_ˈa	ˈa	4.63
n_#>	n	4.621
<#_n	n	4.621
a	a	4.588
ˈu	<#_ˈu	4.582
ˈe	ˈɛ	4.534
ʧ	<#_ɕ	4.491
ˈi	ˈi	4.476
ˈa	ˈa	4.446
m	ɲː	4.441
ˈɨ	ˈa	4.435
n	n	4.386
<#_u	a	4.366
ə	a	4.335
<#_j	ˈi	4.325
o̯ˈa	ˈɔ	4.269
f	fː	4.259
e̯ˈa	ˈi	4.207
t	ʈ	4.172
m_n	ɲː	4.127
r	r	4.114
n	nː	4.009
f_e	fː	3.923
u_#>	ʊ	3.919
u	ʊ_#>	3.901
p	c	3.88
p	p_ʊ_#>	3.869
r	<#_ʐ	3.868
ˈa_n	nː	3.843
p	tː	3.748
<#_ʧ	ɕ	3.722
t_#>	t_ʊ_#>	3.71
t	ʃː	3.672
<#_ʤ	<#_ʤ	3.573
ˈu	ˈo	3.562
k_e	cː	3.551
e	ɪ	3.551
p_l	c	3.525
m_ˈɨ	m_ˈa	3.504
t_#>	t	3.494
k	cː	3.415
ˈe	ˈi	3.403
r_e_#>	ɾ_ʊ_#>	3.397
s	sː	3.394
r	ɾ	3.382
j_#>	j_#>	3.378
n_t	n_t	3.35
p_t	tː	3.344
<#_ˈu	ˈu	3.323
ˈu_r	ˈu_l	3.261
ʤ	<#_ʤ	3.24
n_ʤ	n_ɕ	3.233
j	ˈɛ	3.233
ʧ_e	ɕ_i	3.224
r_ə	ɾ_a	3.218
<#_d	<#_d	3.212
ʦʲ	tː_ɪ	3.204
n	ɲː	3.186
t_r	ʈ_ɽ	3.185
ˈə	ˈi	3.174
l	c	3.159
ʃ	s_ˈɛ	3.15
ʃ	s	3.149
k	k_ʊ_#>	3.135
ˈi	ˈɛ	3.098
