Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.469	5.007
#>	a_#>	2.755	5.007
#>	ɪ_#>	2.948	5.007
<#	<#_a	1.379	5.007
<#	<#_j	2.7	5.007
<#	<#_k	2.7	5.007
<#	<#_n	2.7	5.007
<#	<#_ˈa	2.7	5.007
<#_l	<#_l	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈo	<#_ˈɔ	0.0	5.007
a	a	0.0	5.007
b	b	0.585	5.007
b	v	1.585	5.007
d	d	0.737	5.007
d	ɾ	1.907	5.007
d	-	2.907	5.007
e	ɪ	0.115	5.007
e	i	3.7	5.007
e_#>	#>	0.0	5.007
e_r	ɪ_ɾ	0.0	5.007
e̯ˈa	ˈi	0.0	5.007
e̯ˈa_r	ˈi_ɾ	0.0	5.007
f	f	0.0	5.007
f_l	ç	0.0	5.007
f_r	b	0.0	5.007
i	i	1.0	5.007
i	-	2.0	5.007
i	ɪ	2.0	5.007
j	ˈi	1.415	5.007
j	ˈɛ	1.415	5.007
j	ɟː	2.0	5.007
j_#>	j_#>	0.0	5.007
j_e	ɲː	0.0	5.007
j_ˈa	ˈɛ	0.0	5.007
j_ˈe	ˈɛ	0.0	5.007
k	k	0.354	5.007
k	kː	2.939	5.007
k	k_ɾ	3.524	5.007
k_#>	k_ʊ_#>	0.0	5.007
k_e	cː	0.0	5.007
k_r	k_ɾ	0.0	5.007
kʲ	cː	0.0	5.007
l	w	1.222	5.007
l	-	1.807	5.007
l	l	1.807	5.007
l_#>	ɖː_ʊ_#>	0.0	5.007
m	m	0.212	5.007
m	-	2.874	5.007
m_e	m_ɪ	0.0	5.007
m_n	ɲː	0.0	5.007
n	n	0.322	5.007
n	nː	2.807	5.007
n	ʊ	4.129	5.007
n_#>	n_ʊ_#>	0.0	5.007
n_ʧʲ	ŋ_k	0.0	5.007
o̯ˈa	ˈɔ	0.737	5.007
o̯ˈa	ˈu	1.322	5.007
p	p	0.115	5.007
p	w	3.7	5.007
p_#>	p_ʊ_#>	0.0	5.007
p_l	c	0.0	5.007
p_t	tː	0.0	5.007
r	r	1.383	5.007
r	ɾ	1.585	5.007
r	l	3.585	5.007
r	ʐ	3.585	5.007
r	ɽ	4.322	5.007
r	-	4.907	5.007
r	ɪ_ɾ	4.907	5.007
r_#>	l_ʊ_#>	0.0	5.007
r_e	ɾ	0.0	5.007
s	s	0.778	5.007
s	ʃ	2.0	5.007
s	-	3.585	5.007
s	sː	3.585	5.007
t	t	0.379	5.007
t	tː	3.7	5.007
t	ʈ	3.7	5.007
t	ʈ_ɽ	3.7	5.007
t_#>	t_ʊ_#>	0.0	5.007
u	u	1.0	5.007
u	ʊ	2.0	5.007
u	-	3.0	5.007
u	i	3.0	5.007
u_m	ˈɛ	0.0	5.007
v	v	0.0	5.007
w	ʊ	1.0	5.007
w	v_ʊ	2.0	5.007
w	ɪ	2.0	5.007
z	-	0.0	5.007
ə	a	0.188	5.007
ə	ɪ	3.773	5.007
ə	-	4.358	5.007
ə_#>	#>	0.0	5.007
ɡ	ɡ	0.485	5.007
ɡ	-	1.807	5.007
ʃ	s	0.0	5.007
ʃ_t	ʃː	0.0	5.007
ʒ	j	0.0	5.007
ʤ	j	0.737	5.007
ʤ	ɕ	1.322	5.007
ʦ	-	1.0	5.007
ʦ	ʦː	1.0	5.007
ʧ	ɕ	0.0	5.007
ˈa	ˈa	0.181	5.007
ˈa	v_ˈa	4.087	5.007
ˈa	ˈɛ	4.087	5.007
ˈe	ˈi	0.663	5.007
ˈe	ˈɛ	1.441	5.007
ˈe_l	ɖː	0.0	5.007
ˈi	ˈi	0.453	5.007
ˈi	ˈɛ	2.379	5.007
ˈi	-	3.7	5.007
ˈo	ˈɔ	0.678	5.007
ˈo	ˈu	1.415	5.007
ˈo_j	ˈu	0.0	5.007
ˈu	ˈu	0.374	5.007
ˈu	ˈɔ	2.807	5.007
ˈu	ˈo	3.544	5.007
ˈu_n	ˈɔ	0.0	5.007
ˈə	ˈi	0.0	5.007
ˈɨ	ˈa	0.0	5.007
ˈɨ_j	ˈa	0.0	5.007
