Romanian	Sicilian	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɔ	1.0
ˈo_j	ˈu	1.0
ˈe_l	ɖː	1.0
ʧ	ɕ	1.0
ʒ	j	1.0
ʃ_t	ʃː	1.0
ʃ	s	1.0
ə_#>	#>	1.0
z	-	1.0
v	v	1.0
u_m	ˈɛ	1.0
t_#>	t_ʊ_#>	1.0
r_e	ɾ	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
n_ʧʲ	ŋ_k	1.0
n_#>	n_ʊ_#>	1.0
m_n	ɲː	1.0
m_e	m_ɪ	1.0
l_#>	ɖː_ʊ_#>	1.0
kʲ	cː	1.0
k_r	k_ɾ	1.0
k_e	cː	1.0
k_#>	k_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_e	ɲː	1.0
j_#>	j_#>	1.0
f_r	b	1.0
f_l	ç	1.0
f	f	1.0
e̯ˈa_r	ˈi_ɾ	1.0
e̯ˈa	ˈi	1.0
e_r	ɪ_ɾ	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.926
ˈa	ˈa	0.889
e	ɪ	0.882
m	m	0.864
ə	a	0.857
n	n	0.806
ˈu	ˈu	0.784
t	t	0.769
ˈi	ˈi	0.731
k	k	0.731
#>	ʊ_#>	0.729
ɡ	ɡ	0.714
b	b	0.667
ˈe	ˈi	0.65
o̯ˈa	ˈɔ	0.636
ˈo	ˈɔ	0.625
s	s	0.6
d	d	0.562
ʦ	ʦː	0.5
ʦ	-	0.5
w	ʊ	0.5
u	u	0.5
i	i	0.5
ʤ	j	0.429
l	w	0.429
r	r	0.387
ˈo	ˈu	0.375
o̯ˈa	ˈu	0.364
<#	<#_a	0.357
ˈe	ˈɛ	0.35
j	ˈɛ	0.333
j	ˈi	0.333
j	ɟː	0.333
b	v	0.333
r	ɾ	0.323
d	ɾ	0.312
ʤ	ʤ	0.286
ʤ	ɕ	0.286
ɡ	-	0.286
l	l	0.286
l	-	0.286
w	ɪ	0.25
w	v_ʊ	0.25
u	ʊ	0.25
i	ɪ	0.25
i	-	0.25
s	ʃ	0.24
<#	<#_k	0.214
ˈi	ˈɛ	0.192
#>	a_#>	0.153
<#	<#_ˈa	0.143
<#	<#_n	0.143
<#	<#_j	0.143
n	nː	0.139
m	-	0.136
ˈu	ˈɔ	0.135
u	i	0.125
u	-	0.125
d	-	0.125
#>	ɪ_#>	0.119
k	kː	0.115
ə	ɪ	0.095
e	i	0.088
ˈu	ˈo	0.081
r	ʐ	0.081
r	l	0.081
s	sː	0.08
s	-	0.08
ˈi	-	0.077
t	ʈ_ɽ	0.077
t	ʈ	0.077
t	tː	0.077
k	ɕ	0.077
k	k_ɾ	0.077
p	w	0.074
ˈa	ˈɛ	0.056
ˈa	v_ˈa	0.056
n	ʊ	0.056
