Romanian	Sicilian	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈo_j	ˈu_j	1.0
ˈe_l	ɖː	1.0
ˈau̯	ˈa_w	1.0
ʧ	ɕ	1.0
ʒ	j	1.0
ʃ_t	ʃː	1.0
ɡ	ɡ	1.0
z	-	1.0
v	v	1.0
t_#>	t_ʊ_#>	1.0
r_e_#>	ɾ_ʊ_#>	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
n_ʧʲ	ŋ_k	1.0
n_ə	n_ʊ	1.0
n_#>	n_ʊ_#>	1.0
m_e	m_ɪ	1.0
l_#>	ɖː_ʊ_#>	1.0
kʲ	cː	1.0
k_r	k_ɾ	1.0
k_#>	k_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
f_l	ç	1.0
f	f	1.0
e̯ˈa_r	ˈi_ɾ	1.0
e_r	ɪ_ɾ	1.0
e_d	ˈi_ɾ	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ˈi	1.0
<#	<#_a	1.0
p	p	0.923
ə	a	0.875
ˈa	ˈa	0.838
n	n	0.806
m	m	0.792
k	k	0.792
e	ɪ	0.792
ˈu	ˈu	0.778
t	t	0.769
#>	ʊ_#>	0.743
d	d	0.692
ˈo	ˈɔ	0.667
ʃ	s	0.667
w	ʊ	0.667
i	i	0.667
b	b	0.667
ˈi	ˈi	0.654
ʦ	t	0.6
s	s	0.583
o̯ˈa	ˈɔ	0.583
ˈe	ˈi	0.571
u	u	0.533
e̯ˈa	ˈi	0.5
e̯ˈa	ɖː_a	0.5
l	w	0.429
o̯ˈa	ˈu	0.417
r	ɾ	0.413
ʦ	ʦː	0.4
r	r	0.365
ˈo	ˈu	0.333
ˈe	ˈɛ	0.333
ʤ	ʤ	0.333
ʤ	ɕ	0.333
ʤ	j	0.333
ʃ	sː	0.333
w	v_ʊ	0.333
u	ʊ	0.333
j	ˈɛ	0.333
j	ɟː	0.333
j	-	0.333
i	ɪ	0.333
b	v	0.333
d	ɾ	0.308
l	l	0.286
l	-	0.286
s	ʃ	0.25
n	nː	0.194
ˈi	ˈɛ	0.192
#>	ɪ_#>	0.171
ˈu	ˈɔ	0.139
u	i	0.133
ə	ɪ	0.125
m	ɲː	0.125
k	kː	0.125
ˈa	ˈɛ	0.108
ˈe	ɪ	0.095
#>	a_#>	0.086
ˈu	ˈo	0.083
s	sː	0.083
s	-	0.083
m	-	0.083
k	cː	0.083
r	ʐ	0.079
r	l	0.079
e	i	0.078
ˈi	ˈi_ɟː	0.077
ˈi	ɪ	0.077
t	ʈ_ɽ	0.077
t	ʈ	0.077
t	tː	0.077
p	w	0.077
r	ɽ	0.063
ˈa	v_ˈa	0.054
e	ʊ	0.052
e	a	0.052
