Romanian	Sicilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ç	1.0
<#_j_ˈe	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
b	v	1.0
d_ˈe	ˈi_ɾ	1.0
e̯ˈa	ˈi	1.0
j_#>	j_#>	1.0
j_e	ɲː	1.0
j_ˈa	ˈɛ	1.0
j_ˈe	ˈɛ	1.0
kʲ	cː	1.0
l_#>	ɖː_ʊ	1.0
o̯ˈa_r	ˈu_ɾ	1.0
p_l	c	1.0
p_t	tː	1.0
t_r	ʈ_ɽ	1.0
t_r_u	ɽ	1.0
w_#>	ʊ	1.0
ə	-	1.0
ʃ_t	ʃː	1.0
ʒ	j	1.0
ʤ	ɕ	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	nː	1.0
ˈau̯	w	1.0
ˈe_l	ˈɛ_ɖː	1.0
ˈi_n	ˈɛ_n	1.0
ˈo_w	ˈɔ_v	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
d	d	0.571
j	-	0.571
ə_#>	#>	0.081
ˈu_n	ˈu_n	0.571
<#	<#_a	0.2
<#	<#_j	0.2
<#	<#_n	0.2
e_#>	ɪ_#>	0.952
k	k	0.842
o̯ˈa	ˈu	0.222
ˈi	ˈi	0.792
<#	<#_k	0.133
<#_s	<#_s	0.643
e	i	0.333
e	-	0.333
n	-	0.133
r	ɪ_ɾ	0.083
r	l	0.183
ˈa	ˈɛ	0.13
ˈa_r	ˈɛ_ɾ	0.143
ˈe	ˈi	0.643
ˈi	ˈɛ	0.083
#>	ʊ_#>	0.814
<#_ʤ	<#_ʤ	0.4
e_r	ɪ_ɾ	0.714
m	m	0.714
p	w	0.154
s	s	0.714
t	tː	0.074
ʦ	ʦː	0.4
e	ˈɛ	0.095
l	l	0.5
l	-	0.5
r	ɾ	0.35
u	ˈu	0.125
u	i	0.125
u	-	0.25
u	u	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
ʧ	-	0.25
ʧ	ɕ	0.75
ˈi	-	0.125
ˈo	ˈɔ	0.5
ˈo	ˈu	0.5
ˈu	-	0.115
ˈu	ˈo	0.115
<#_ʤ	<#_j	0.6
e_r	ɾ	0.286
i	ɪ	0.286
i	-	0.286
m	-	0.286
p	p	0.846
s	sː	0.286
t	t	0.926
ʦ	t	0.6
<#	<#_ˈa	0.267
<#_s	<#_ʃ	0.357
n	ˈɔ	0.067
n	nː_ɪ	0.067
n	ɲː	0.067
n	n	0.667
r	r	0.317
ˈa	ˈa	0.87
ˈe	ˈɛ	0.357
#>	a_#>	0.078
#>	ɪ_#>	0.108
e	ɪ	0.238
k	kː	0.158
o̯ˈa	ˈɔ	0.778
d	ɾ	0.429
i	i	0.429
j	ɟː	0.429
ə_#>	a_#>	0.919
ˈa_r	ˈa_r	0.429
ˈa_r	ˈa_ɾ	0.429
ˈu	ˈu	0.769
ˈu_n	ˈɔ_n	0.429
