Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈi	1.0
ˈa_n	ˈi_nː	1.0
ʦʲ	tː_ɪ	1.0
ʒ	j	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ʃ	-	1.0
ɨ	-	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
u_#>	ʊ_#>	1.0
r_ə	a	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
o	-	1.0
nʲ	n	1.0
n_ˈa	n_ˈa	1.0
n_ə	n_ʊ	1.0
n_#>	n_ʊ_#>	1.0
m_n	ɲː_ʊ	1.0
l_#>	ɖː_ʊ_#>	1.0
kʲ	cː	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_e	a	1.0
f_l	ç	1.0
f_e	fː	1.0
f	f	1.0
e_d	ˈi_ɾ	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ˈi	1.0
p	p	0.893
ˈa	ˈa	0.882
k	k	0.853
ʧ	ɕ	0.833
ə	a	0.825
ˈɨ	ˈa	0.818
m	m	0.815
#>	ʊ_#>	0.792
e	ɪ	0.783
n	n	0.765
t	t	0.75
ˈu	ˈu	0.718
ʦ	-	0.714
b	b	0.667
e̯ˈa	ˈi	0.625
d	d	0.6
o̯ˈa	ˈɔ	0.583
w	ʊ	0.571
u	u	0.571
s	s	0.56
ˈo	ˈɔ	0.556
ɡ	ɡ	0.556
ˈi	ˈi	0.552
r	ɾ	0.513
ˈe	ˈi	0.478
ˈo	ˈu	0.444
ɡ	-	0.444
i	i	0.444
w	v	0.429
l	w	0.429
j	-	0.429
<#	<#_a	0.429
o̯ˈa	ˈu	0.417
e̯ˈa	-	0.375
ʤ	-	0.333
i	-	0.333
b	v	0.333
r	r	0.308
ʦ	ʦː	0.286
l	l	0.286
l	-	0.286
j	n	0.286
j	j	0.286
<#	<#_t	0.286
<#	<#_j	0.286
d	ɾ	0.267
ˈe	ˈɛ	0.261
ˈe	-	0.261
s	ʃ	0.24
ʤ	ʤ	0.222
ʤ	ɕ	0.222
ʤ	j	0.222
i	ɪ	0.222
u	i	0.214
u	-	0.214
m	-	0.185
ˈɨ	-	0.182
n	nː	0.176
ˈi	ˈɛ	0.172
ˈu	ˈɔ	0.154
d	-	0.133
ə	ɪ	0.125
s	-	0.12
#>	ɪ_#>	0.113
ʧ	-	0.111
p	-	0.107
ˈi	ɪ	0.103
ˈi	-	0.103
#>	a_#>	0.094
k	kː	0.088
t	-	0.083
s	sː	0.08
ˈu	ˈo	0.077
e	ʊ	0.076
e	i	0.076
ˈi	ˈi_ɟː	0.069
r	l	0.064
ˈa	ˈɛ	0.059
ˈa	v_ˈa	0.059
n	ˈɛ_n	0.059
k	cː	0.059
ʧ	dː	0.056
t	ʈ_ɽ	0.056
t	ʈ	0.056
t	tː	0.056
ˈu	-	0.051
