Romanian	Sicilian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ç	1.0
<#_f_r_u	b	1.0
<#_j	<#	1.0
<#_j_ˈe	<#_ˈi	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʧ	<#_ɕ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a	1.0
e_#>	ɪ_#>	1.0
e_r	ɪ_ɾ	1.0
e̯ˈa	ˈi	1.0
e̯ˈa_r	ˈi_ɾ	1.0
j_#>	j_#>	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
k_ə	kː_a	1.0
kʲ_#>	cː_ʊ	1.0
l_#>	ɖː_ʊ	1.0
p_l	c	1.0
p_t	tː	1.0
r_#>	l_ʊ	1.0
r_e_#>	ɾ_ʊ	1.0
w	-	1.0
w_#>	v_ʊ	1.0
ə	-	1.0
ə_#>	a_#>	1.0
ɡ	ɡ	1.0
ʃ_t	ʃː	1.0
ʒ	j	1.0
ʤ	ɕ	1.0
ʦ	t	1.0
ʦ_#>	ʦː_ʊ	1.0
ʧ	ɕ	1.0
ˈa_l	ˈa_w	1.0
ˈau̯	w	1.0
ˈi_n	ˈi_n	1.0
ˈə	ˈi	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
e	ˈɛ	0.1
t	ʈ_ɽ	0.061
t	-	0.061
t	ˈa	0.061
u	u	0.571
ˈe	ɪ	0.091
ˈo	ˈu_tː	0.111
ˈu_n	ˈu_n	0.571
#>	ɪ_#>	0.132
<#	<#_ˈa	0.2
d	-	0.2
m	-	0.2
<#	<#_n	0.133
<#	<#_k	0.133
d	d	0.3
e	-	0.3
m	ˈɛ_ɖː	0.133
o̯ˈa	ˈɔ	0.583
r	r	0.333
s	-	0.333
ˈi	-	0.083
ˈi	ˈi	0.583
ˈo	ˈu	0.333
ˈu	ˈo	0.103
<#_ʤ	<#_ʤ	0.4
i	ɪ	0.4
m_n	nː	0.4
n	-	0.154
p	w	0.154
r	ɾ	0.474
ˈa	ˈɛ	0.214
ˈe	ˈɛ	0.364
<#_s	<#_ʃ	0.385
<#_s	<#_s	0.615
b	ŋ	0.25
b	b	0.25
b	v	0.5
d	ɾ	0.5
e	ɪ	0.25
e	i	0.35
j	ɟː	0.375
j	-	0.625
l	l	0.5
l	-	0.5
s	s	0.5
t_r	ʈ_ɽ	0.5
t_r	ɽ	0.5
ˈa_r	ˈa_r	0.5
ˈa_r	ˈa_ɾ	0.5
ˈe	ˈi	0.545
ˈi	ɪ	0.125
<#_ʤ	<#_j	0.6
i	i	0.6
m_n	ɲː	0.6
p	p	0.846
ˈa	ˈa	0.786
ˈo	ˈɔ	0.556
<#	<#_j	0.267
<#	<#_a	0.267
m	m	0.667
n	nː	0.077
o̯ˈa	ˈu	0.417
s	sː	0.167
#>	a_#>	0.088
#>	ʊ_#>	0.78
r	l	0.088
t	t	0.818
ˈi	ˈɛ	0.208
ˈu	ˈɔ	0.138
n	n	0.769
u	-	0.429
ˈu	ˈu	0.759
ˈu_n	ˈɔ_n	0.429
