Romanian	Sicilian	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈa_n	ˈi_nː	1.0
ʧ	ɕ	1.0
ʒ	j	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
u_#>	ʊ_#>	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
n_ˈa	n_ˈa	1.0
n_ʧʲ	ŋ_k	1.0
n_ə	n_ʊ	1.0
n_#>	n_ʊ_#>	1.0
m_n	ɲː_ʊ	1.0
m_e	m_ɪ	1.0
l_#>	ɖː_ʊ_#>	1.0
kʲ	cː	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
f_l	ç	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e_d	ˈi_ɾ	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_a	1.0
p	p	0.926
ə	a	0.921
m	m	0.905
t	t	0.871
k	k	0.839
ˈa	ˈa	0.833
n	n	0.829
u	u	0.8
#>	ʊ_#>	0.788
e	ɪ	0.784
ˈu	ˈu	0.781
ˈi	ˈi	0.704
d	d	0.692
i	i	0.667
b	b	0.667
ʦ	t	0.6
ˈe	ˈi	0.591
s	s	0.583
o̯ˈa	ˈɔ	0.583
w	ʊ	0.571
ˈo	ˈɔ	0.556
ʃ	sː	0.5
ʃ	s	0.5
r	ɾ	0.493
ˈo	ˈu	0.444
w	v	0.429
l	w	0.429
o̯ˈa	ˈu	0.417
ʦ	ʦː	0.4
j	ˈɛ	0.4
ʤ	ʤ	0.333
ʤ	ɕ	0.333
ʤ	j	0.333
i	ɪ	0.333
b	v	0.333
r	r	0.32
ˈe	ˈɛ	0.318
d	ɾ	0.308
l	l	0.286
l	-	0.286
s	ʃ	0.25
u	i	0.2
j	ɟː	0.2
j	j	0.2
j	-	0.2
ˈi	ˈɛ	0.185
n	nː	0.171
ˈu	ˈɔ	0.125
#>	ɪ_#>	0.115
ˈi	ɪ	0.111
k	kː	0.097
#>	a_#>	0.096
m	-	0.095
ˈu	ˈo	0.094
ˈe	ɪ	0.091
s	sː	0.083
s	-	0.083
e	i	0.08
ə	ɪ	0.079
p	w	0.074
e	ʊ	0.068
r	ʐ	0.067
r	l	0.067
t	ʈ	0.065
t	tː	0.065
k	cː	0.065
ˈa	ˈɛ	0.056
ˈa	v_ˈa	0.056
ˈa	-	0.056
r	ɽ	0.053
