Romanian	Sicilian	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈau̯	w	1.0
ˈa_l	ˈa_w	1.0
ʦ_#>	ʦː_ʊ_#>	1.0
ʦ	t	1.0
ʤ_e	i	1.0
ʤ	ɕ	1.0
ʒ	j	1.0
ʃ_t	ʃː	1.0
ɡ	ɡ	1.0
ə_#>	a_#>	1.0
ə	-	1.0
z	-	1.0
w	-	1.0
u_#>	ʊ_#>	1.0
t_#>	t_ʊ_#>	1.0
s_#>	s_ʊ_#>	1.0
r_n	ɾ_n	1.0
r_e_#>	ɾ_ʊ_#>	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
n_#>	n_ʊ_#>	1.0
m_n	ɲː	1.0
m_#>	m_ʊ_#>	1.0
l_#>	ɖː_ʊ_#>	1.0
kʲ_#>	cː_ʊ_#>	1.0
k_ə	kː_a	1.0
k_#>	k_ʊ_#>	1.0
j_ˈe	ˈɛ	1.0
j_n	n	1.0
j_#>	j_#>	1.0
e̯ˈa_r	ˈi_ɾ	1.0
e̯ˈa	ˈi	1.0
e_r	ɪ_ɾ	1.0
e_#>	ɪ_#>	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɕ	1.0
<#_ʤ	<#_j	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j_ˈe	<#_ˈi	1.0
<#_j	<#	1.0
<#_f_l	<#_ç	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
k	k	0.818
ˈa	ˈa	0.815
p	p	0.778
ˈu	ˈu	0.774
t	t	0.769
ˈɨ_n	ˈa_n	0.75
ʧ	ɕ	0.667
w_#>	ʊ_#>	0.667
u	u	0.667
<#_s	<#_s	0.643
ˈi	ˈi	0.615
m	m	0.615
#>	ʊ_#>	0.603
s	s	0.6
o̯ˈa	ˈɔ	0.583
ˈo	ˈɔ	0.556
ˈa_r	ˈa_ɾ	0.545
d	ɾ	0.545
n	n	0.538
ˈe	ˈi	0.524
ˈu_n	ˈɔ_n	0.5
ˈu_n	ˈu_n	0.5
t_r	ʈ_ɽ	0.5
t_r	ɽ	0.5
l	l	0.5
l	-	0.5
j	-	0.5
b	v	0.5
ˈa_r	ˈa_r	0.455
r	ɾ	0.436
i	i	0.429
o̯ˈa	ˈu	0.417
s	sː	0.4
m	-	0.385
ˈe	ˈɛ	0.381
<#_s	<#_ʃ	0.357
r	r	0.345
ˈo	ˈu	0.333
ʧ	-	0.333
w_#>	v_ʊ_#>	0.333
e	ɪ	0.316
j	ɟː	0.3
i	ɪ	0.286
i	-	0.286
d	d	0.273
n	nː	0.269
#>	ɪ_#>	0.259
ˈɨ_n	n	0.25
b	ŋ	0.25
b	b	0.25
<#	<#_a	0.25
p	w	0.222
e	i	0.211
e	-	0.211
j	ˈɛ	0.2
ˈi	ˈɛ	0.192
n	-	0.192
<#	<#_ˈa	0.188
<#	<#_k	0.188
k	-	0.182
d	-	0.182
u	i	0.167
u	-	0.167
e	ˈi	0.158
#>	a_#>	0.138
ˈu	ˈɔ	0.129
<#	<#_n	0.125
<#	<#_j	0.125
<#	<#_d	0.125
ˈi	-	0.115
ˈo	ˈu_tː	0.111
ˈa	ˈɛ	0.111
e	ˈɛ	0.105
ˈu	ˈo	0.097
ˈe	ɪ	0.095
r	l	0.091
ˈi	ɪ	0.077
t	ˈa	0.077
t	ʈ_ɽ	0.077
t	-	0.077
ˈa	-	0.074
r	-	0.055
