Romanian	Sicilian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈi	1.0
ˈi_n	ˈa	1.0
ˈau̯	-	1.0
ˈa_n	ˈi_nː	1.0
ʒ	j	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
u_#>	ʊ_#>	1.0
t_#>	t_ʊ_#>	1.0
r_ə	a	1.0
r_e	ɾ	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
o	-	1.0
n_ˈa	n_ˈa	1.0
n_ə	n_ʊ	1.0
n_#>	n_ʊ_#>	1.0
m_n	ɲː_ʊ	1.0
l_#>	ɖː_ʊ_#>	1.0
kʲ	cː	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_e	a	1.0
f_r	b	1.0
f_l	ç	1.0
f	f	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.935
p	p	0.893
ʧ	ɕ	0.882
ə	a	0.875
k	k	0.857
n	n	0.848
ˈɨ	ˈa	0.8
l	l	0.783
e	ɪ	0.778
t	t	0.769
#>	ʊ_#>	0.739
ˈu	ˈu	0.735
m	m	0.733
ʦ	-	0.714
j	-	0.714
e̯ˈa	ˈi	0.714
ˈi	ˈi	0.654
ˈe	ˈi	0.619
ʃ	-	0.6
ˈo	ˈɔ	0.588
w	ʊ	0.571
b	b	0.571
ɡ	ɡ	0.556
u	u	0.5
o̯ˈa	ˈɔ	0.5
d	d	0.5
s	s	0.481
r	ɾ	0.48
ɡ	-	0.444
i	i	0.444
w	v	0.429
<#	<#_a	0.429
ˈo	ˈu	0.412
ʃ	sː	0.4
u	-	0.375
o̯ˈa	ˈu	0.357
i	-	0.333
r	r	0.32
ˈe	ˈɛ	0.286
ʦ	ʦː	0.286
j	j	0.286
e̯ˈa	-	0.286
b	v	0.286
<#	<#_t	0.286
<#	<#_j	0.286
d	ɾ	0.278
ʤ	ʤ	0.25
ʤ	ɕ	0.25
ʤ	j	0.25
ʤ	-	0.25
s	ʃ	0.222
i	ɪ	0.222
d	-	0.222
ˈɨ	-	0.2
m	-	0.2
ˈi	ˈɛ	0.192
#>	ɪ_#>	0.174
n	nː	0.152
s	-	0.148
o̯ˈa	-	0.143
b	-	0.143
l	w	0.13
u	ˈɛ	0.125
ˈu	ˈɔ	0.118
ʧ	-	0.118
p	-	0.107
ˈe	ɪ	0.095
e	i	0.089
ˈu	ˈo	0.088
l	-	0.087
#>	a_#>	0.087
k	kː	0.086
ˈi	ˈi_ɟː	0.077
ˈi	-	0.077
t	ʈ	0.077
t	tː	0.077
t	-	0.077
ə	ɪ	0.075
s	ʊ	0.074
s	sː	0.074
r	l	0.067
m	ɖː	0.067
ˈa	v_ˈa	0.065
ˈu	-	0.059
k	cː	0.057
e	ʊ	0.056
e	-	0.056
r	ɪ_ɾ	0.053
