Romanian	Sicilian	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈa_n	ˈi_nː	1.0
ʧ	ɕ	1.0
ʒ	j	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
u_#>	ʊ_#>	1.0
r_#>	l_ʊ_#>	1.0
p_t	tː	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
n_ˈa	n_ˈa	1.0
n_ʧʲ	ŋ_k	1.0
n_ə	n_ʊ	1.0
n_#>	n_ʊ_#>	1.0
m_n	ɲː_ʊ	1.0
m_e	m_ɪ	1.0
l_#>	ɖː_ʊ_#>	1.0
kʲ	cː	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
f_l	ç	1.0
f	f	1.0
e̯ˈa	ˈi	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f_r	<#_b	1.0
<#	<#_a	1.0
p	p	0.926
ə	a	0.923
k	k	0.897
ˈa	ˈa	0.833
n	n	0.829
m	m	0.826
t	t	0.818
e	ɪ	0.775
ˈu	ˈu	0.735
#>	ʊ_#>	0.732
ˈi	ˈi	0.731
u	u	0.667
i	i	0.667
b	b	0.667
ʦ	t	0.6
ʃ	s	0.6
d	d	0.6
ˈe	ˈi	0.591
o̯ˈa	ˈɔ	0.583
w	ʊ	0.571
s	s	0.56
ˈo	ˈɔ	0.556
r	ɾ	0.507
ˈo	ˈu	0.444
w	v	0.429
l	w	0.429
o̯ˈa	ˈu	0.417
ʦ	ʦː	0.4
ʃ	sː	0.4
d	ɾ	0.4
j	ˈɛ	0.364
r	r	0.338
ʤ	ʤ	0.333
ʤ	ɕ	0.333
ʤ	j	0.333
i	ɪ	0.333
b	v	0.333
ˈe	ˈɛ	0.318
l	l	0.286
l	-	0.286
j	ɟː	0.273
s	ʃ	0.24
ˈi	ˈɛ	0.192
j	j	0.182
j	-	0.182
ˈu	ˈɔ	0.176
n	nː	0.171
u	ˈɛ	0.167
u	i	0.167
#>	a_#>	0.143
#>	ɪ_#>	0.125
s	-	0.12
k	kː	0.103
ˈe	ɪ	0.091
ˈu	ˈo	0.088
m	ɖː	0.087
m	-	0.087
s	sː	0.08
e	i	0.079
ˈi	ɪ	0.077
ə	ɪ	0.077
p	w	0.074
r	l	0.07
e	ʊ	0.067
t	ʈ	0.061
t	tː	0.061
t	-	0.061
ˈa	ˈɛ	0.056
ˈa	v_ˈa	0.056
ˈa	-	0.056
r	ɽ	0.056
