Romanian	Sicilian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈi	1.0
ˈi_k	ˈi_k	1.0
ˈe_ʧ	ʦ	1.0
ˈa_n	ˈi_nː	1.0
ʧʲ	-	1.0
ʦʲ	tː_ɪ	1.0
ʒ	j	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
u_m	ˈɛ	1.0
r_ə	a	1.0
p_t	tː	1.0
p_l	c	1.0
o	-	1.0
nʲ	-	1.0
n_ˈa	n_ˈa	1.0
n_ə	n_ʊ	1.0
n_e	n_ɪ	1.0
m_n	ɲː_ʊ	1.0
kʲ	cː	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_e	a	1.0
f_r	b	1.0
f_l	ç	1.0
f_e	fː	1.0
f	f	1.0
e_d	ˈi_ɾ	1.0
a	a	1.0
p	p	0.883
k	k	0.863
ˈɨ	ˈa	0.841
ˈa	ˈa	0.829
e̯ˈa	ˈi	0.802
n	n	0.773
ˈu	ˈu	0.762
ə	a	0.759
b	b	0.749
w	ʊ	0.747
e	ɪ	0.735
t	t	0.707
ʧ	ɕ	0.669
d	d	0.648
m	m	0.605
ˈi	ˈi	0.598
o̯ˈa	ˈɔ	0.58
ɡ	-	0.565
s	s	0.547
ˈe	ˈi	0.541
ˈo	ˈɔ	0.533
r	ɾ	0.494
l	w	0.487
ˈo	ˈu	0.467
u	u	0.466
ɡ	ɡ	0.435
i	-	0.416
ʦ	t	0.413
ʦ	-	0.41
ʃ	s	0.392
j	-	0.376
d	ɾ	0.352
ʃ	-	0.339
r	r	0.329
i	i	0.314
ˈe	ˈɛ	0.309
j	ɟː	0.305
o̯ˈa	ˈu	0.296
ʤ	-	0.287
m	-	0.279
l	l	0.279
i	ɪ	0.27
ʃ	sː	0.269
w	-	0.253
b	v	0.251
l	-	0.233
ˈi	ˈɛ	0.214
ʧ	-	0.206
e̯ˈa	-	0.198
u	-	0.197
ʤ	ɕ	0.192
s	ʃ	0.192
ʤ	ʤː	0.188
s	-	0.188
j	n	0.184
n	nː	0.183
ʦ	ʦː	0.177
ʤ	ʤ	0.167
ʤ	j	0.167
ˈɨ	-	0.159
ˈu	ˈɔ	0.145
u	i	0.141
k	kː	0.137
j	j	0.135
ʧ	dː	0.124
o̯ˈa	-	0.124
ˈa	ˈɛ	0.119
ə	ɪ	0.119
p	-	0.117
m	ɡ	0.116
e	i	0.114
ˈi	-	0.107
u	a	0.106
ˈu	ˈo	0.092
u	o	0.089
ˈe	ɪ	0.086
ˈi	ˈa	0.081
t	-	0.078
ə	-	0.076
t	ʈ	0.07
t	tː	0.067
ˈe	i	0.064
e	a	0.064
r	ɪ_ɾ	0.061
e	ʊ	0.059
r	l	0.056
ˈa	v_ˈa	0.052
