Alsatian	Palatine German	probability
ˈɛ	ˈɛ	1.0
ˈøː	-	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈau̯	1.0
ˈu_ʁ	ˈɔ_ɐ	1.0
ˈo	ˈɔ	1.0
ˈeː_n	ˈẽː	1.0
ˈei̯	ˈaɪ̯	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈɑː	1.0
ʦ	ʣ̥	1.0
ʁ_n	ɐ_n	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	β	1.0
t_ʁ	d̥_r	1.0
s	s	1.0
p͡f	b̥	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
<#_ʁ	<#_r	1.0
ʃ	ʃ	0.938
ˈɒ	ˈɑ	0.926
ʋ	β	0.917
d̥	d̥	0.893
ə	ə	0.889
n	n	0.822
ˈoː	ˈoː	0.812
t	d̥	0.806
ˈi	ˈɪ	0.75
ˈɒː	ˈɑː	0.7
ˈʊː	ˈuː	0.667
ˈæː	ˈɛː	0.667
j	j	0.667
ˈu	ˈu	0.65
i	ɪ_ʃ	0.6
ˈeː	ˈeː	0.571
ˈəi̯	ˈɛː	0.556
ˈiː	ˈaɪ̯	0.529
ʁ	ɐ	0.5
ʁ	r	0.5
ˈiː	ˈiː	0.471
ˈəi̯	-	0.444
ˈeː	-	0.429
i	ɪ	0.4
ˈʊː	ˈɑː	0.333
ˈæː	-	0.333
j	-	0.333
ˈɒː	-	0.3
ˈu	ˈɪ	0.2
ˈoː	-	0.188
ˈi	ˈaɪ̯	0.179
n	-	0.178
ˈu	ˈɔ	0.15
t	r	0.139
ə	-	0.111
d̥	r	0.107
ʋ	-	0.083
ˈɒ	ˈɑː	0.074
ˈi	-	0.071
ʃ	x	0.062
t	-	0.056
