Alsatian	Alsatian	probability
ˈɛ	ˈɛ	1.0
ˈɔi̯	ˈɑː	1.0
ˈɒː	ˈɑː	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	ˈoː_x	1.0
ˈæ	ˈɛ	1.0
ˈu_ʁ	ˈɔ_ɐ	1.0
ˈoː_n	ˈõː	1.0
ˈo	ˈɔ	1.0
ˈiː_n	ˈĩː	1.0
ˈeː_n	ˈẽː	1.0
ˈe	ˈɛ	1.0
ˈai̯	ˈɛː	1.0
ʦ	ʣ̥	1.0
ʁ_n	ɐ_n	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	β	1.0
t_ʁ	d̥_r	1.0
s	s	1.0
p͡f	b̥	1.0
p	b̥	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
h	h	1.0
f	f	1.0
eː	eː	1.0
e	-	1.0
b̥	b̥	1.0
ʃ	ʃ	0.938
ˈoː	ˈoː	0.929
ˈɒ	ˈɑ	0.926
n	n	0.925
ʋ	β	0.917
d̥	d̥	0.897
ˈyː	ˈau̯	0.889
ə	ə	0.889
ˈi	ˈɪ	0.808
t	d̥	0.806
ˈʊː	ˈuː	0.667
ˈæː	ˈɛː	0.667
ˈeː	ˈeː	0.667
ˈaː	ˈɑː	0.667
j	j	0.667
ˈu	ˈu	0.65
ˈəi̯	ˈɛː	0.625
ˈei̯	ˈaɪ̯	0.6
ʁ	r	0.583
ˈiː	ˈaɪ̯	0.529
ˈiː	ˈiː	0.471
i	ɪ_ʃ	0.429
ʁ	ɐ	0.417
ˈei̯	-	0.4
ˈəi̯	-	0.375
ˈʊː	ˈɑː	0.333
ˈæː	-	0.333
ˈeː	-	0.333
ˈaː	ˈi	0.333
j	-	0.333
i	ɪ	0.286
i	-	0.286
ˈu	ˈɪ	0.2
ˈi	ˈaɪ̯	0.192
ˈu	ˈɔ	0.15
t	r	0.139
ˈyː	ˈau̯̯	0.111
d̥	r	0.103
ʋ	-	0.083
ə	-	0.083
n	-	0.075
ˈɒ	ˈɑː	0.074
ˈoː	ˈo	0.071
ʃ	x	0.062
t	-	0.056
