Alsatian	Palatine German	probability
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈɛː	1.0
ˈɒː	ˈɑː	1.0
ˈæː	ˈɛː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈau̯	1.0
ˈu_ʁ	ˈɔ_ɐ	1.0
ˈoː	ˈoː	1.0
ˈo	ˈɔ	1.0
ˈeː_n	ˈẽː	1.0
ˈeː	ˈeː	1.0
ˈei̯	ˈaɪ̯	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈɑː	1.0
ʦ	ʣ̥	1.0
ʋ	β	1.0
ʁ_n	ɐ_n	1.0
ɡ̊	ɡ̊	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	β	1.0
t_ʁ	d̥_r	1.0
s	s	1.0
p͡f	b̥	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
h	h	1.0
f	f	1.0
b̥	b̥	1.0
<#_ʁ	<#_r	1.0
ə	ə	0.941
ʃ	ʃ	0.938
ˈɒ	ˈɑ	0.926
d̥	d̥	0.893
ˈi	ˈɪ	0.808
t	d̥	0.806
ˈʊː	ˈuː	0.667
j	j	0.667
ˈu	ˈu	0.65
i	ɪ_ʃ	0.6
ˈiː	ˈaɪ̯	0.529
ʁ	r	0.516
ʁ	ɐ	0.484
ˈiː	ˈiː	0.471
i	ɪ	0.4
ˈʊː	ˈɑː	0.333
j	-	0.333
ˈu	ˈɪ	0.2
ˈi	ˈaɪ̯	0.192
ˈu	ˈɔ	0.15
t	r	0.139
d̥	r	0.107
ˈɒ	ˈɑː	0.074
ʃ	x	0.062
ə	n	0.059
t	-	0.056
