Lower Sorbian	Belarusian	probability
ˈi	ˈi	1.0
ʒ	ʐ_ɨ	1.0
ʑ	ʣʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɕ_ˈi	r	1.0
z̥	z̥	1.0
vʲ	vʲ	1.0
t͡ʂ	x	1.0
rʲ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
f	w	1.0
b̥	b̥	1.0
ɕ	ʦʲ	0.941
v	v	0.928
l	lʲ	0.92
t	t	0.886
k	k	0.839
ɔ	a	0.838
j	j	0.778
w	ɫ	0.766
d̥	d̥	0.723
b	b	0.689
kʲ	kʲ	0.68
ˈɨ	ˈɨ	0.67
ʨ	ʦʲ	0.667
d	d	0.667
x	x	0.662
ˈɔ	ˈo	0.635
s	s	0.633
z	z	0.622
ɨ	ɨ	0.595
a	ˈa	0.592
ʦ	ʧ	0.568
ˈɪ	ˈe	0.55
e	-	0.495
ˈu	ˈu	0.493
i	i	0.447
ʦ	ʦ	0.432
ˈɛ	a	0.415
ɛ	a	0.395
ˈe	ˈe	0.393
ˈɛ	ˈo	0.386
ˈa	ˈa	0.385
z	zʲ	0.378
s	sʲ	0.346
ˈe	æ	0.339
x	xʲ	0.338
a	a	0.335
ʨ	ʤ̥	0.333
e	e	0.333
ˈɨ	-	0.33
i	ˈi	0.329
kʲ	ɣʲ	0.32
b	bʲ	0.311
d̥	d̥ʲ	0.277
ɛ	-	0.272
ˈe	-	0.268
ˈɪ	æ	0.248
i	-	0.224
j	w	0.222
ˈu	u	0.21
ˈɪ	ˈæ	0.201
ɛ	ˈe	0.198
e	æ	0.172
d	-	0.17
ɨ	ˈɨ	0.169
ˈɔ	a	0.167
d	ʣʲ	0.163
ɔ	-	0.162
ɨ	-	0.154
ˈu	-	0.151
ɛ	æ	0.136
ˈɔ	ɫ_a	0.134
ˈa	a	0.133
ˈa	-	0.133
ˈa	ˈɵ	0.132
t	ʦʲ	0.114
ˈa	ˈe	0.113
ˈɛ	-	0.104
ˈa	ˈæ	0.103
ˈu	ʉ	0.096
ˈɛ	ˈɛ	0.095
w	ˈo	0.094
w	w	0.083
ɨ	ˈi	0.082
k	x	0.081
l	ʌ	0.08
k	-	0.079
a	-	0.073
v	w	0.072
ˈɔ	ˈɵ	0.064
ɕ	a_ʦʲ	0.059
w	ʌ	0.057
