Lower Sorbian	Belarusian	probability
ʨ	ʦʲ	1.0
ʑ	ʣʲ	1.0
ʐ̊	ˈ_ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɕ_i	r_ɨ	1.0
ɕ	ʦʲ	1.0
ɔ_#>	a_#>	1.0
vʲ	vʲ	1.0
t	t	1.0
s_#>	s_#>	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l	lʲ	1.0
kʲ	kʲ	1.0
j	j	1.0
i	i	1.0
e_ɕ	æ_ʦʲ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
ɨ	ɨ	0.846
v	v	0.846
u	u	0.818
r	r	0.8
k	k	0.8
w	ɫ	0.714
rʲ	ˈ_r	0.714
ɔ	o	0.657
s	s	0.615
<#	<#_v	0.6
x	x	0.571
ɪ	e	0.556
ʦ	ʧ	0.5
ʦ	ʦ	0.5
z	zʲ	0.5
z	z	0.5
a	a_ˈ	0.444
e	e	0.438
x	xʲ	0.429
<#	<#_p	0.4
s	sʲ	0.385
ɛ	a	0.333
a	a	0.289
rʲ	r	0.286
ɪ	æ	0.278
ɛ	o	0.259
e	æ	0.25
ɔ	a	0.2
r	a_r	0.2
k	x	0.2
e	ˈ	0.188
u	ˈ	0.182
ɪ	æ_ˈ	0.167
v	w	0.154
e	-	0.125
ɛ	ɛ	0.111
ɛ	æ	0.111
ɛ	e	0.111
w	ʌ	0.095
w	w	0.095
w	o	0.095
a	e_ˈ	0.089
ɔ	ɫ_a	0.086
ɨ	i_ˈ	0.077
ɨ	i	0.077
ɛ	æ_ˈ	0.074
a	ɵ	0.067
a	æ_ˈ	0.067
ɔ	ɵ	0.057
