Lower Sorbian	Belarusian	probability
ʨ	ʦʲ	1.0
ʑ	ʣʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡʲ	-	1.0
ɡ	ɣ	1.0
ɕ_i	r_ɨ	1.0
ɕ	ʦʲ	1.0
ɔ_#>	a_#>	1.0
vʲ	vʲ	1.0
s_#>	s_#>	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	kʲ	1.0
k_ɛ	k_o	1.0
k_#>	x_#>	1.0
j	j	1.0
i	i	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
<#_ɕ	<#_ʦʲ	1.0
<#_ɔ	<#_v_o	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#	<#_p	1.0
v	v	0.882
t	t	0.882
d	d	0.857
l	lʲ	0.842
k	k	0.8
ɨ	ɨ	0.788
rʲ	r	0.778
w	ɫ	0.762
u	u	0.737
b	b	0.7
x	x	0.625
s	s	0.606
ʦ	ʧ	0.6
ɪ	e	0.556
ɔ	o	0.553
a	a_ˈ	0.509
ɪ	æ	0.444
z	zʲ	0.429
z	z	0.429
ʦ	ʦ	0.4
e	e	0.4
ɛ	a	0.379
x	xʲ	0.375
s	sʲ	0.333
ɔ	a	0.316
e	æ	0.3
e	-	0.3
b	bʲ	0.3
a	a	0.226
rʲ	r_a	0.222
ɛ	o	0.207
ɛ	æ	0.172
u	-	0.158
l	ɫ	0.158
z	-	0.143
w	w	0.143
d	ʣʲ	0.143
ɛ	e	0.138
ɨ	i	0.121
v	w	0.118
t	-	0.118
u	ʉ	0.105
ɛ	ɛ	0.103
k	x	0.1
k	-	0.1
w	ʌ_ɫ	0.095
a	e_ˈ	0.094
ɨ	-	0.091
ɔ	ɵ	0.079
s	a	0.061
a	ɵ_ˈ	0.057
a	æ	0.057
a	-	0.057
ɔ	-	0.053
