Lower Sorbian	Belarusian	probability
ʨ	ʦʲ	1.0
ʑ	ʣʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɔ_#>	a_#>	1.0
vʲ	vʲ	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	kʲ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_r	<#_r	1.0
d	d	0.846
v	v	0.833
l	lʲ	0.824
k	k	0.81
ɨ	ɨ	0.778
i	i	0.769
ɕ	ʦʲ	0.762
<#	<#_v	0.714
w	ɫ	0.684
ɔ	o	0.636
s	s	0.609
x	xʲ	0.6
j	j	0.6
ɪ	e	0.588
ʦ	ʧ	0.556
z	zʲ	0.5
z	z	0.5
e	æ	0.5
e	e	0.5
a	ˈ_a	0.5
ʦ	ʦ	0.444
x	x	0.4
j	w	0.4
s	sʲ	0.391
ɛ	a	0.333
<#	<#_p	0.286
ɛ	o	0.259
ɔ	a	0.242
ɪ	ˈ_æ	0.235
i	ɨ	0.231
a	a	0.227
k	x	0.19
ɪ	æ	0.176
l	ɫ	0.176
v	-	0.167
d	ʣʲ	0.154
ɨ	i	0.148
ɕ	r	0.143
ɛ	ɛ	0.111
ɛ	æ	0.111
ɛ	e	0.111
w	ˈ	0.105
w	ʌ	0.105
w	w	0.105
ɕ	a_ʦʲ	0.095
a	ˈ_e	0.091
ɨ	e	0.074
ɛ	ˈ_æ	0.074
a	ˈ_æ	0.068
a	ɵ	0.068
ɔ	ɵ	0.061
ɔ	ɫ_a	0.061
