Lower Sorbian	Belarusian	probability
ʨ	ʦʲ	1.0
ʑ	ʣʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɔ_v	o_v	1.0
vʲ	vʲ	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	kʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_s	e_sʲ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
ɕ	ʦʲ	0.857
l	lʲ	0.824
v	v	0.818
ɔ_#>	a_#>	0.812
k	k	0.81
ɨ	ɨ	0.786
i	i	0.769
<#	<#_v	0.75
w	ɫ	0.727
d	d	0.706
s	s	0.667
ɔ	o	0.6
x	x	0.571
ʦ	ʧ	0.556
ɪ	e	0.556
a	ˈ_a	0.524
z	zʲ	0.5
z	z	0.5
j	w	0.5
j	j_ˈ	0.5
e	e	0.467
ʦ	ʦ	0.444
x	xʲ	0.429
e	æ	0.4
ɛ	a	0.333
s	sʲ	0.333
a	a	0.286
ɔ	a	0.267
ɛ	o	0.259
<#	<#_p	0.25
i	ɨ	0.231
ɪ	ˈ_æ	0.222
ɪ	æ	0.222
k	x	0.19
ɔ_#>	o_#>	0.188
v	w	0.182
l	ɫ	0.176
d	-	0.176
ɨ	i	0.143
ɕ	r	0.143
e	o	0.133
d	ʣʲ	0.118
ɛ	ɛ	0.111
ɛ	æ	0.111
ɛ	e	0.111
w	ʌ	0.091
w	w	0.091
w	o	0.091
ɛ	ˈ_æ	0.074
ɨ	-	0.071
a	ɵ	0.071
a	æ	0.071
ɔ	ɵ	0.067
ɔ	ɫ_a	0.067
