Lower Sorbian	Belarusian	probability
ʒ	ʐ	1.0
ʑ	ʣʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɕ_i	r_ɨ	1.0
ɕ	ʦʲ	1.0
z̥	z̥	1.0
vʲ	vʲ	1.0
t͡ʂ	x	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	kʲ	1.0
k_ɛ	k_o	1.0
j_kʲ	ɣʲ	1.0
j	j	1.0
i	i	1.0
f	-	1.0
d_w	ɫ	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
v	v	0.941
t	t	0.89
l	lʲ	0.879
k	k	0.847
rʲ	r	0.835
w	ɫ	0.815
d	d	0.802
ɨ	ɨ	0.739
d̥	d̥	0.723
b	b	0.689
u	u	0.683
ʨ	ʦʲ	0.667
x	x	0.662
z	z	0.615
s	s	0.596
ʦ	ʧ	0.568
ɪ	e	0.55
ɔ	o	0.536
a	a_ˈ	0.478
ɪ	æ	0.45
ʦ	ʦ	0.432
e	e	0.42
ɛ	a	0.413
z	zʲ	0.385
s	sʲ	0.38
x	xʲ	0.338
ʨ	ʤ̥	0.333
ɔ	a	0.313
b	bʲ	0.311
e	-	0.305
d̥	d̥ʲ	0.277
e	æ	0.274
ɛ	o	0.249
a	a	0.239
d	ʣʲ	0.198
u	-	0.184
rʲ	r_a	0.165
ɨ	-	0.136
u	ʉ	0.134
ɨ	i	0.126
w	w	0.126
ɛ	æ	0.123
ɛ	e	0.121
l	ɫ	0.121
t	ʦʲ	0.11
k	x	0.096
ɛ	ɛ	0.094
ɔ	-	0.086
a	æ_ˈ	0.076
a	-	0.071
a	ɵ_ˈ	0.07
a	e_ˈ	0.066
ɔ	ɵ	0.065
w	ʌ_ɫ	0.06
v	w	0.059
k	-	0.057
