Lower Sorbian	Belarusian	probability
ʨ	ʦʲ	1.0
ʑ	ʣʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɕ_i	r_ɨ	1.0
ɕ	ʦʲ	1.0
ɔ_#>	a_#>	1.0
vʲ	vʲ	1.0
t	t	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	kʲ	1.0
k_ɛ	k_o	1.0
k_#>	x_#>	1.0
i	i	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
<#_ɕ	<#_ʦʲ	1.0
<#_ɔ	<#_v_o	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#	<#_p	1.0
k	k	0.9
v	v	0.882
d	d	0.867
l	lʲ	0.842
ɨ	ɨ	0.812
u	u	0.778
j	j	0.75
w	ɫ	0.739
b	b	0.7
s	s	0.645
x	x	0.625
ʦ	ʧ	0.6
ɔ	o	0.583
ɪ	e	0.556
z	zʲ	0.5
z	z	0.5
a	a_ˈ	0.472
ʦ	ʦ	0.4
e	e	0.381
x	xʲ	0.375
ɛ	a	0.367
s	sʲ	0.355
ɔ	a	0.333
b	bʲ	0.3
e	æ	0.286
a	a	0.264
j	w	0.25
e	ˈ	0.238
ɛ	o	0.233
ɪ	æ_ˈ	0.222
ɪ	æ	0.222
ɛ	æ	0.167
l	ɫ	0.158
ɛ	e	0.133
d	ʣʲ	0.133
ɨ	i	0.125
v	w	0.118
u	ˈ	0.111
u	ʉ	0.111
ɛ	ɛ	0.1
k	x	0.1
e	-	0.095
a	e_ˈ	0.094
w	ʌ_ɫ	0.087
w	w	0.087
w	o	0.087
ɔ	ɵ	0.083
ɨ	ˈ	0.062
a	ɵ_ˈ	0.057
a	æ	0.057
a	o_ˈ	0.057
