Lower Sorbian	Belarusian	probability
ʨ	ʦʲ	1.0
ʑ	ʣʲ	1.0
ʐ̊	ʐ̊	1.0
ʐ	ʐ	1.0
ʂ	r	1.0
ɲ	nʲ	1.0
ɨ_#>	i_#>	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
ɛ_s	o_sʲ	1.0
ɔ_#>	a_#>	1.0
vʲ	vʲ	1.0
u	u	1.0
t	t	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
kʲ	kʲ	1.0
k_#>	k_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_s	e_sʲ	1.0
<#_ɕ	<#_ʦʲ	1.0
<#_r	<#_r	1.0
ɨ	ɨ	0.905
l	lʲ	0.867
ɕ	ʦʲ	0.857
d	d	0.833
v	v	0.818
i	i	0.769
k	k	0.765
s	s	0.722
<#	<#_v	0.714
w	ɫ	0.647
ɔ	o	0.645
j	j	0.6
ɪ	ˈ_e	0.588
ʦ	ʧ	0.556
z	zʲ	0.5
z	z	0.5
x	xʲ	0.5
x	x	0.5
a	ˈ_a	0.5
ʦ	ʦ	0.444
e	æ	0.429
e	e	0.429
j	w	0.4
ɛ	a	0.348
<#	<#_p	0.286
s	sʲ	0.278
a	a	0.237
ɪ	ˈ_æ	0.235
k	x	0.235
i	ɨ	0.231
ɛ	æ	0.217
ɛ	o	0.217
ɔ	a	0.194
v	-	0.182
ɪ	æ	0.176
d	ʣʲ	0.167
ɕ	r	0.143
e	-	0.143
l	ɫ	0.133
ɛ	ɛ	0.13
w	ʌ	0.118
w	w	0.118
w	o	0.118
ɔ	ɫ_a	0.097
ɨ	e	0.095
ɛ	e	0.087
a	ˈ_ɵ	0.079
a	ˈ_æ	0.079
ɔ	ɵ	0.065
a	o	0.053
a	e	0.053
