Lower Sorbian	Belarusian	probability
ʨ	ʦʲ	1.0
ʑ	ʣʲ	1.0
ʐ	ʐ	1.0
ɲ	nʲ	1.0
ɡ̊	x	1.0
ɡ	ɣ	1.0
vʲ	vʲ	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
rʲ	r	1.0
pʲ	pʲ	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
l_ɔ	ɫ_a	1.0
l	lʲ	1.0
kʲ	kʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_s	ˈe_sʲ	1.0
<#_r	<#_r	1.0
v	v	0.818
k	k	0.81
r	r	0.769
ɕ	ʦʲ	0.762
w	ɫ	0.684
d	d	0.667
s	s	0.65
ʂ	r	0.6
x	x	0.6
ɪ	ˈe	0.588
ɨ	ɨ	0.571
u	ˈu	0.571
a	ˈa	0.559
ʦ	ʧ	0.5
ʦ	ʦ	0.5
z	zʲ	0.5
z	z	0.5
j	w	0.5
j	j	0.5
i	ˈi	0.5
ɔ	ˈo	0.488
e	æ	0.462
u	u	0.429
ɔ	a	0.415
ʂ	ʂ	0.4
x	xʲ	0.4
e	ˈe	0.385
s	sʲ	0.35
ɨ	ˈɨ	0.333
i	i	0.333
ɛ	a	0.32
ɛ	ˈo	0.28
ɪ	ˈæ	0.235
r	a_r	0.231
d	-	0.2
k	x	0.19
v	-	0.182
ɪ	æ	0.176
a	a	0.176
i	ɨ	0.167
e	e	0.154
ɕ	r	0.143
d	ʣʲ	0.133
ɛ	ˈɛ	0.12
ɛ	æ	0.12
w	ˈo	0.105
w	ʌ	0.105
w	w	0.105
ɨ	-	0.095
ɕ	a_ʦʲ	0.095
a	ˈɵ	0.088
ɛ	ˈæ	0.08
ɛ	ˈe	0.08
a	ˈæ	0.059
a	ˈo	0.059
a	ˈe	0.059
