Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_p	0.0	4.79
<#_j	<#	0.0	4.79
<#_r	<#_r	0.0	4.79
<#_v	<#	0.0	4.79
<#_ɔ	<#_v_o	0.0	4.79
<#_ɕ	<#_ʦʲ	0.0	4.79
a	a_ˈ	1.084	4.79
a	a	1.921	4.79
a	e_ˈ	3.406	4.79
a	o_ˈ	4.143	4.79
a	æ	4.143	4.79
a	ɵ_ˈ	4.143	4.79
b	b	0.515	4.79
b	bʲ	1.737	4.79
bʲ	bʲ	0.0	4.79
b̥	b̥	0.0	4.79
d	d	0.206	4.79
d	ʣʲ	2.907	4.79
d̥	d̥	0.0	4.79
e	e	1.392	4.79
e	æ	1.807	4.79
e	ˈ	2.07	4.79
e	-	3.392	4.79
i	i	0.0	4.79
j	j	0.415	4.79
j	w	2.0	4.79
k	k	0.152	4.79
k	x	3.322	4.79
k_#>	x_#>	0.0	4.79
k_ɛ	k_o	0.0	4.79
kʲ	kʲ	0.0	4.79
l	lʲ	0.248	4.79
l	ɫ	2.663	4.79
m	m	0.0	4.79
mʲ	mʲ	0.0	4.79
n	n	0.0	4.79
p	p	0.0	4.79
pʲ	pʲ	0.0	4.79
r	r	0.0	4.79
rʲ	r	0.0	4.79
s	s	0.632	4.79
s	sʲ	1.495	4.79
s_#>	s_#>	0.0	4.79
t	t	0.0	4.79
u	u	0.363	4.79
u	ʉ	3.17	4.79
u	ˈ	3.17	4.79
v	v	0.181	4.79
v	w	3.087	4.79
vʲ	vʲ	0.0	4.79
w	ɫ	0.436	4.79
w	o	3.524	4.79
w	w	3.524	4.79
w	ʌ_ɫ	3.524	4.79
x	x	0.678	4.79
x	xʲ	1.415	4.79
z	z	1.0	4.79
z	zʲ	1.0	4.79
ɔ	o	0.778	4.79
ɔ	a	1.585	4.79
ɔ	ɵ	3.585	4.79
ɔ_#>	a_#>	0.0	4.79
ɕ	ʦʲ	0.0	4.79
ɕ_i	r_ɨ	0.0	4.79
ɛ	a	1.447	4.79
ɛ	o	2.1	4.79
ɛ	æ	2.585	4.79
ɛ	e	2.907	4.79
ɛ	ɛ	3.322	4.79
ɡ	ɣ	0.0	4.79
ɡ̊	x	0.0	4.79
ɨ	ɨ	0.3	4.79
ɨ	i	3.0	4.79
ɨ	ˈ	4.0	4.79
ɪ	e	0.848	4.79
ɪ	æ	2.17	4.79
ɪ	æ_ˈ	2.17	4.79
ɲ	nʲ	0.0	4.79
ʂ	r	0.0	4.79
ʐ	ʐ	0.0	4.79
ʐ̊	ʐ̊	0.0	4.79
ʑ	ʣʲ	0.0	4.79
ʦ	ʧ	0.737	4.79
ʦ	ʦ	1.322	4.79
ʨ	ʦʲ	0.0	4.79
