Phone1	Phone2	Surprisal
a	ˈa	0.756
a	a	1.579
a	-	3.776
b	b	0.537
b	bʲ	1.685
b̥	b̥	0.0
d	d	0.585
d	-	2.554
d	ʣʲ	2.615
d̥	d̥	0.469
d̥	d̥ʲ	1.85
e	-	1.014
e	e	1.585
e	æ	2.544
f	w	0.0
i	i	1.162
i	ˈi	1.602
i	-	2.162
j	j	0.363
j	w	2.168
k	k	0.253
k	x	3.621
k	-	3.656
kʲ	kʲ	0.556
kʲ	ɣʲ	1.644
l	lʲ	0.12
l	ʌ	3.651
m	m	0.0
mʲ	mʲ	0.0
n	n	0.0
nʲ	nʲ	0.0
p	p	0.0
pʲ	pʲ	0.0
r	r	0.0
rʲ	r	0.0
s	s	0.661
s	sʲ	1.532
s	-	5.527
t	t	0.174
t	ʦʲ	3.134
t͡ʂ	x	0.0
v	v	0.107
v	w	3.805
vʲ	vʲ	0.0
w	ɫ	0.384
w	ˈo	3.416
w	w	3.589
w	ʌ	4.139
x	x	0.595
x	xʲ	1.565
z	z	0.685
z	zʲ	1.404
z̥	z̥	0.0
ɔ	a	0.255
ɔ	-	2.623
ɕ	ʦʲ	0.088
ɕ	a_ʦʲ	4.072
ɕ_ˈi	r	0.0
ɛ	a	1.34
ɛ	-	1.881
ɛ	ˈe	2.34
ɛ	æ	2.881
ɡ	ɣ	0.0
ɡ̊	x	0.0
ɨ	ɨ	0.75
ɨ	ˈɨ	2.565
ɨ	-	2.7
ɨ	ˈi	3.601
ɲ	nʲ	0.0
ʂ	r	0.0
ʐ	ʐ	0.0
ʐ̊	ʐ̊	0.0
ʑ	ʣʲ	0.0
ʒ	ʐ_ɨ	0.0
ʦ	ʧ	0.817
ʦ	ʦ	1.21
ʨ	ʦʲ	0.585
ʨ	ʤ̥	1.585
ˈa	ˈa	1.378
ˈa	-	2.908
ˈa	a	2.908
ˈa	ˈɵ	2.918
ˈa	ˈe	3.139
ˈa	ˈæ	3.279
ˈe	ˈe	1.347
ˈe	æ	1.56
ˈe	-	1.901
ˈi	ˈi	0.0
ˈu	ˈu	1.019
ˈu	u	2.251
ˈu	-	2.731
ˈu	ʉ	3.375
ˈu	ˈʉ	4.334
ˈɔ	ˈo	0.655
ˈɔ	a	2.581
ˈɔ	ɫ_a	2.903
ˈɔ	ˈɵ	3.964
ˈɛ	a	1.267
ˈɛ	ˈo	1.373
ˈɛ	-	3.27
ˈɛ	ˈɛ	3.402
ˈɨ	ˈɨ	0.577
ˈɨ	-	1.601
ˈɪ	ˈe	0.862
ˈɪ	æ	2.009
ˈɪ	ˈæ	2.313
