Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
dʲ	d_ɛ	0.0
d̥	d̥	0.0
i	ìː	0.768
i	i	1.277
j	j	0.0
j_ɐ	t_i	0.0
k	k	0.218
k	-	2.833
l	l	0.0
l_ɛ	w	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
o	ɔ	1.2
o	ɔ̀ː	1.527
o	òː	2.951
o	o	3.502
p	p	0.0
pʲ	p	0.0
r	r	0.123
r	ə̀	3.613
rʲ	íː	0.0
s	s	0.0
t	t	0.0
t_ɐ	t_ə	0.0
tʲ	t_e	0.0
u	ùː	0.0
v	ʋ	0.068
v	-	4.432
v_ɐ	ʋ_a	0.0
vʲ_ˈa	ʋ_éː	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɐ	ə	1.212
ɐ	a	2.331
ɐ	-	2.751
ɐ	t_i	2.971
ɐ	ɔ	4.307
ɐ	àː	4.545
ɛ	ə	2.157
ɛ	ɛ̀ː	2.314
ɛ	èː	2.466
ɛ	éː	2.526
ɛ	ɛ	2.687
ɛ	-	3.949
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɫ	w	0.959
ɫ	l	1.043
ɫ_ˈa	l_àː	0.0
ʃ_t	ʧ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	a	1.661
ˈa	àː	2.208
ˈa	èː	2.486
ˈa	á	3.119
ˈa	áː	3.158
ˈa	éː	4.017
ˈa_ɫ	àː_l	0.0
ˈi	íː	1.483
ˈi	ìː	1.72
ˈi	i	2.541
ˈi	í	2.583
ˈu	úː	0.0
ˈɔ	óː	0.802
ˈɔ	òː	2.649
ˈɔ	ɔ́	2.691
ˈɔ	o	3.156
ˈɛ	éː	1.997
ˈɛ	-	2.567
ˈɛ	èː	2.567
ˈɛ	ɛ	2.81
ˈɛ	e	3.228
ˈɛ	ə	3.873
ˈɛ	j_éː	4.021
ˈɛ	ɛ̀	4.926
ˈɤ	-	1.734
ˈɤ	ə́	1.925
ˈɤ	óː	2.086
ˈɤ	ɔ́ː	2.875
ˈɤ	òː	3.96
