Phone1	Phone2	Surprisal	OOV_Smoothed
b	b	0.0	5.221
b̥	b̥	0.0	5.221
d	d	0.0	5.221
d̥	d̥	0.0	5.221
f_#>	ʋ_#>	0.0	5.221
i	i	1.0	5.221
i	ìː	1.0	5.221
j	t_i	0.0	5.221
k	k	0.0	5.221
l	l	0.0	5.221
lʲ	l	0.0	5.221
m	m	0.0	5.221
mʲ	m	0.0	5.221
n	n	0.0	5.221
o	ɔ	1.087	5.221
o	ɔ̀ː	1.766	5.221
o	o	3.087	5.221
o	òː	3.087	5.221
p	p	0.0	5.221
r	r	0.0	5.221
s	s	0.0	5.221
t	t	0.0	5.221
v	ʋ	0.0	5.221
vʲ_ˈa	ʋ_éː	0.0	5.221
x	x	0.0	5.221
z	z	0.0	5.221
ɐ	ə	1.263	5.221
ɐ	-	2.0	5.221
ɐ	a	2.0	5.221
ɐ	t_i	3.585	5.221
ɛ	ɛ̀ː	1.939	5.221
ɛ	éː	2.202	5.221
ɛ	èː	2.524	5.221
ɛ	ə	2.524	5.221
ɛ	ɛ	2.524	5.221
ɡ	ɡ	0.0	5.221
ɡ̊	ɡ̊	0.0	5.221
ɫ	l	0.874	5.221
ɫ	w	1.138	5.221
ʒ	ʒ	0.0	5.221
ʒ̊	ʒ̊	0.0	5.221
ʦ	ʦ	0.0	5.221
ʧ	ʧ	0.0	5.221
ˈa	a	1.469	5.221
ˈa	àː	2.585	5.221
ˈa	èː	2.585	5.221
ˈa	áː	2.848	5.221
ˈa	á	3.585	5.221
ˈa	éː	3.585	5.221
ˈi	ìː	1.459	5.221
ˈi	íː	1.459	5.221
ˈi	i	1.874	5.221
ˈu	úː	0.0	5.221
ˈɔ	óː	0.862	5.221
ˈɔ	òː	2.737	5.221
ˈɔ	o	3.322	5.221
ˈɔ	ɔ̀ː	3.322	5.221
ˈɔ	ɔ́	3.322	5.221
ˈɛ	éː	1.17	5.221
ˈɛ	ɛ	2.17	5.221
ˈɛ	e	2.585	5.221
ˈɛ	èː	2.585	5.221
ˈɤ	ɔ́ː	1.459	5.221
ˈɤ	ə́	1.459	5.221
ˈɤ	óː	1.874	5.221
