Phone1	Phone2	Surprisal
a	aː	1.15
a	eː	1.901
a	a	2.044
a	-	4.676
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d_a	d_a	0.0
dʲ	ɛ_t	0.0
d̥	d̥	0.0
i	iː	0.377
i	i	2.119
i_ˈ	i	0.0
j	j	0.0
j_ɐ	t_i	0.0
k	k	0.159
k	-	3.259
l	l	0.0
lʲ	l	0.0
m	m	0.161
m	-	3.244
n	n	0.0
n_a	n_a	0.0
nʲ	-	0.0
o	ɔ	1.248
o	ɔː	1.572
o	oː	2.577
o	o	3.736
p	p	0.0
pʲ	p	0.0
r	r	0.0
r_a	r_a	0.0
rʲ	iː	0.0
s	s	0.0
t	t	0.0
tʲ	t_e	0.0
u	uː	0.383
u	u	2.101
v	ʋ	0.06
v	-	4.614
v_ɐ	ʋ_a	0.0
vʲ_a	ʋ_eː	0.0
x	x	0.0
x_a	x_a	0.0
z	z	0.0
z̥	z̥	0.0
ɐ	ə	0.894
ɐ	-	2.154
ɐ	t_i	2.692
ɐ	aː_̀	3.598
ɐ_k	ə_k	0.585
ɐ_k	ə	1.585
ɔ	oː	0.596
ɔ	ɔ	2.155
ɔ	o	3.132
ɛ	eː	1.499
ɛ	ə	2.757
ɛ	ɛ	2.901
ɛ	ɛː	3.286
ɛ	eː_́	3.472
ɛ	e	3.93
ɛ	-	4.101
ɛ	aː	4.38
ɛ_m	ə_m	0.0
ɛ_ˈ	ɛ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɤ	ə	1.348
ɤ	oː	1.529
ɤ	ɔː	2.864
ɤ	-	3.02
ɫ	l	0.829
ɫ	w	1.338
ɫ	-	4.59
ʃ_t	ʧ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	́	0.726
ˈ	̀	1.726
ˈ	-	3.426
