Phone1	Phone2	PMI
d̥	d̥	8.059
ɡ̊	ɡ̊	7.587
ʒ	ʒ	7.254
ʦ	ʦ	6.952
b	b	6.952
r_t	r_t	6.491
k_ˈa	k_a	6.47
ɛ_m	ə_m	6.452
x	x	6.382
p	p	6.318
ˈa_ɫ	àː_l	6.276
ɡ	ɡ	6.197
r_#>	r_#>	6.082
ˈɤ	ə́	6.052
z	z	5.895
ɫ_ˈa	l_áː	5.848
ɛ_t	éː_t	5.719
ˈi	íː	5.716
m	m	5.631
ɐ_ɫ	ə_w	5.608
ʒ̊	ʒ̊	5.496
f_#>	ʋ_#>	5.48
f	ʋ_#>	5.48
d	d	5.436
o	ɔ	5.414
j	i	5.406
b̥	b̥	5.301
ˈi	ìː	5.297
n	n	5.256
vʲ_ˈa	ʋ_éː	5.192
k	k	5.12
o	ɔ̀ː	4.998
ˈɔ	ɔ́	4.996
ʧ	ʧ	4.969
i	i	4.886
lʲ	l	4.864
s	s	4.773
#>	ʋ_#>	4.676
ɛ	ɛ̀ː	4.596
ˈɔ	óː	4.552
ˈɛ	e	4.505
r	r	4.435
t	t	4.383
<#_ˈɔ	ɔ̀ː	4.345
ˈɔ	o	4.342
ˈɤ	ɔ́ː	4.317
j	t_i	4.315
ˈɔ	òː	4.196
ɫ	w	4.194
ˈa	á	4.175
r	r_#>	4.156
ˈi	i	3.998
ˈɛ	ɛ	3.996
ɫ	l	3.765
ˈɛ	éː	3.732
ɐ	ə	3.722
ɛ	ɛ	3.685
ˈa	a	3.626
ˈa	àː	3.568
ˈa	áː	3.426
z_ɛ	z_ɛ	3.245
l	l	3.237
ˈi_k	i_k	3.23
lʲ	<#_l	3.219
ɐ	a	3.19
ɛ	èː	3.183
ɛ_l	ɛ̀ː_l	3.167
ɐ_k	ə_k	3.163
ˈa_s	èː_s	3.133
d_ˈa	d_a	3.037
s_#>	s_#>	3.03
ɛ	éː	3.007
r_#>	r	2.965
r_ˈa	r_àː	2.958
ˈɛ_#>	éː_#>	2.933
ˈɛ_#>	ɛ_#>	2.898
lʲ_ˈa	l_èː	2.89
o	òː	2.748
#>	#>	2.669
ˈu	úː	2.664
ˈa	éː	2.51
ɛ	ə	2.509
ˈa	èː	2.276
ˈɔ	ɔ̀ː	2.234
#>	r_#>	2.231
ˈɛ	ɛ_#>	2.078
ˈɛ_#>	ɛ	2.076
s	s_#>	2.051
m	ə_m	2.032
ˈɛ	éː_#>	1.903
i	ìː	1.838
mʲ	m	1.827
vʲ	ʋ_éː	1.818
<#	<#	1.778
ˈa	ʋ_éː	1.604
ˈɛ_#>	éː	1.585
s_#>	s	1.565
k	k_a	1.552
vʲ_ˈa	éː	1.54
ɫ_ˈa	áː	1.521
ɫ	àː_l	1.521
ˈɤ	óː	1.397
ɫ	áː	1.392
ɛ	ə_m	1.392
ɐ	w	1.382
ɐ	ə_w	1.366
t	r_t	1.346
<#	ɔ̀ː	1.306
v	ʋ	1.247
r	r_t	1.243
ˈa_ɫ	àː	1.222
ɫ	l_áː	1.174
vʲ	ʋ	1.167
ɐ	i	1.073
ɫ	àː	1.028
ˈa	k_a	1.004
ˈɛ	èː	0.99
ɛ_m	m	0.936
ɫ	ə_w	0.933
ˈa	àː_l	0.923
<#	<#_l	0.912
f_#>	ʋ	0.895
f	ʋ	0.895
ɛ_m	ə	0.842
ɐ	àː	0.777
ɐ_ɫ	w	0.769
ɐ_ɫ	ə	0.743
l	ɛ̀ː	0.726
ɫ	ə	0.722
t	éː_t	0.714
lʲ	èː	0.709
l	ɛ̀ː_l	0.697
lʲ	l_èː	0.671
ɛ_t	éː	0.662
ɛ	éː_t	0.659
ˈi	i_k	0.564
k_ˈa	k	0.549
ˈa	l_áː	0.542
k_ˈa	a	0.529
z	z_ɛ	0.471
#>	s_#>	0.451
ˈa_ɫ	l	0.411
vʲ_ˈa	ʋ	0.375
ɫ_ˈa	l	0.347
#>	éː_#>	0.256
#>	ɛ_#>	0.247
ˈa	ʋ	0.217
k	ə_k	0.19
ɛ	z_ɛ	0.188
r	àː	0.172
k	i_k	0.162
s	èː_s	0.139
ɐ	ə_k	0.134
ɛ_t	t	0.113
ˈa	l	0.111
r_t	r	0.11
r_t	t	0.095
#>	ʋ	0.091
ɛ_l	ɛ̀ː	0.079
r_ˈa	àː	0.064
ɛ	ɛ̀ː_l	0.06
z_ɛ	ɛ	0.033
d	d_a	0.022
z_ɛ	z	-0.018
ˈi_k	i	-0.032
r	r_àː	-0.052
ɐ	t_i	-0.062
lʲ_ˈa	èː	-0.194
ˈa	èː_s	-0.201
j_ɐ	i	-0.204
ˈa_s	èː	-0.218
ɐ_k	ə	-0.226
d_ˈa	d	-0.271
ˈa	d_a	-0.297
ɐ_k	k	-0.325
ˈi_k	k	-0.326
ˈa	r_àː	-0.328
ɛ	l	-0.347
d_ˈa	a	-0.364
ˈa	l_èː	-0.37
ˈa_s	s	-0.395
ɛ_l	l	-0.413
lʲ_ˈa	l	-0.439
r_ˈa	r	-0.475
#>	ɛ	-0.575
ˈa	r	-0.602
vʲ	éː	-0.636
<#	l	-0.66
m	ə	-0.718
#>	r	-0.886
f_#>	#>	-0.931
f	#>	-0.931
#>	s	-1.014
t	r	-1.015
ˈɛ_#>	#>	-1.021
r_#>	#>	-1.021
<#_ˈɔ	<#	-1.022
#>	éː	-1.091
lʲ	<#	-1.11
s_#>	#>	-1.112
r	t	-1.133
ɛ	m	-1.285
j_ɐ	t_i	-1.339
s	#>	-2.091
ˈi	k	-2.171
z	ɛ	-2.238
k	i	-2.257
ɛ	z	-2.571
k	ə	-2.58
ɐ	k	-2.856
ˈɛ	#>	-2.869
r	#>	-2.947
ˈɔ	<#	-3.134
s	èː	-3.234
k	a	-3.551
ˈa	s	-3.679
ˈa	k	-4.111
j_ɐ	t	-4.512
d	a	-5.06
ˈa	d	-5.308
ɛ	t	-inf
ɐ	t	-inf
t	éː	-inf
j	t	-inf
