Bulgarian	Slovenian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_́	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	oː_#>	1.0
z_ˈ	z	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ_́	1.0
u	uː	1.0
t	t	1.0
s_ˈ	s_́	1.0
s_ɛ	s_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	r_́	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_ˈ	n_́	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_́	1.0
m	m	1.0
lʲ_ˈ	l_̀	1.0
lʲ	l	1.0
l_ˈ	l	1.0
k	k	1.0
j_ɐ	t_i	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_t	eː_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ˈ_a	̀_aː	0.7
ɔ	oː	0.667
v	ʋ	0.667
ˈ	-	0.636
a	a	0.63
ˈ_ɛ	́_eː	0.6
t_ˈ	t_̀	0.6
k_ˈ	k_́	0.6
d_ˈ	d	0.6
ɫ	w	0.556
i	iː	0.529
ˈ_ɤ	́	0.5
ˈ_ɤ	ə	0.5
v_ˈ	ʋ_́	0.5
v_ˈ	ʋ	0.5
p_ˈ	p_̀	0.5
p_ˈ	p	0.5
ɤ	oː	0.444
o	ɔ	0.421
ɐ	ə	0.4
t_ˈ	t_́	0.4
k_ˈ	k	0.4
d_ˈ	d_́	0.4
ˈ	j	0.364
i	i	0.353
ˈ_ɔ	́_oː	0.333
ɤ	ə	0.333
ɔ	ɔ	0.333
v	ʋ_̀	0.333
ɐ	a	0.32
ˈ_a	̀_eː	0.3
ɫ	l	0.278
o	̀_ɔː	0.263
ˈ_ɔ	̀_oː	0.222
ˈ_ɔ	̀	0.222
ˈ_ɔ	o	0.222
ɤ	ɔː	0.222
o	oː	0.211
ˈ_ɛ	̀_eː	0.2
ˈ_ɛ	eː	0.2
ɛ	́_eː	0.2
ɛ	̀_ɛː	0.2
ɛ	ɛ	0.2
a	eː	0.185
a	aː	0.185
ɫ	l_́	0.167
ɛ	ə	0.133
ɛ	e	0.133
ɐ	-	0.12
i	̀_iː	0.118
o	o	0.105
ɐ	̀_aː	0.08
ɐ	t_i	0.08
ɛ	̀_eː	0.067
ɛ	aː	0.067
