Bulgarian	Slovenian	probability
ˈ_ɔ	o	1.0
ˈ_a	̀_eː	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ_ˈ	ʒ_́	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	oː_#>	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ_́	1.0
v	ʋ	1.0
t_ɐ	t_ə	1.0
t	t	1.0
s_ˈ	s_́	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_́	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_ˈ	l_̀	1.0
l_ˈ	l	1.0
l	l	1.0
j_ɐ	t_i	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b_ˈ	b_́	1.0
b	b	1.0
a_ɫ	aː_l	1.0
a_t	eː_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.889
ɫ	w	0.786
ɫ_ˈ	l_́	0.75
ˈ	-	0.692
i	iː	0.692
d_ˈ	d	0.667
v_ˈ	ʋ_́	0.625
u	uː	0.6
n_ˈ	n_́	0.6
t_ˈ	t_́	0.571
r_ˈ	r_́	0.571
ˈ_ɛ	́_eː	0.556
a	a	0.514
ˈ_ɤ	́_ə	0.5
ˈ_ɤ	ə	0.5
ˈ_i	̀_iː	0.5
ˈ_i	i	0.5
ɔ	oː	0.5
p_ˈ	p_̀	0.5
p_ˈ	p	0.5
o	ɔ	0.5
k_ˈ	k_́	0.5
k_ˈ	k	0.5
ˈ_ɛ	̀_eː	0.444
ɤ	oː	0.444
t_ˈ	t_̀	0.429
r_ˈ	r_̀	0.429
u	̀_uː	0.4
n_ˈ	n	0.4
ɐ	a	0.375
v_ˈ	ʋ	0.375
ɤ	ɔː	0.333
ɐ	ə	0.333
d_ˈ	d_́	0.333
ˈ	j	0.308
i	i	0.308
o	̀_ɔː	0.278
a	aː	0.257
ɫ_ˈ	l_̀	0.25
ɔ	ɔ	0.25
a	eː	0.229
ɤ	ə	0.222
ɛ	ɛ	0.216
ɫ	l_́	0.214
ɛ	́_eː	0.189
ɛ	̀_ɛː	0.162
ɛ	ə	0.162
ɔ	̀_oː	0.125
ɔ	ɔː	0.125
ɐ	-	0.125
o	oː	0.111
o	o	0.111
k	-	0.111
ɛ	̀_eː	0.108
ɛ	e	0.108
ɐ	̀_aː	0.083
ɐ	t_i	0.083
ɛ	aː	0.054
