Bulgarian	Slovenian	probability
ˈ_t	́_t	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ɐ	l_aː	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ	ɔ_́	1.0
ɐ_ɫ	ə_w	1.0
ɐ_#>	a_#>	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
vʲ_a	ʋ_eː	1.0
u_ˈ	uː_́	1.0
t	t	1.0
s_ɛ	s_ə	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	aː_̀	1.0
<#_ɔ	<#_ɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
ˈ	-	0.958
v	ʋ	0.917
ɛ_ˈ	eː_́	0.818
ɤ_ˈ	oː_́	0.75
i	i	0.625
ɔ_ˈ	oː_́	0.6
u	uː	0.6
j	j	0.571
ɐ	ə	0.565
ɫ	l	0.545
i_ˈ	iː_́	0.545
a	a	0.486
o	ɔ	0.474
ɫ	w	0.455
ɤ	ə_́	0.455
j	̀_t	0.429
u	u	0.4
i	iː	0.375
ɤ	ɔː_́	0.364
o	ɔː_̀	0.316
ɔ_ˈ	oː	0.3
i_ˈ	iː_̀	0.273
ɤ_ˈ	oː	0.25
ɛ	ɛ	0.227
a	eː_̀	0.2
ɤ	ə	0.182
ɛ_ˈ	eː	0.182
i_ˈ	i_́	0.182
ɐ	i	0.174
ɛ	ɛː_̀	0.159
ɛ	eː_́	0.159
a	aː_́	0.143
ɛ	ə	0.136
ɛ	eː_̀	0.136
a	a_́	0.114
o	oː_̀	0.105
o	o	0.105
ɔ_ˈ	o	0.1
ɛ	e	0.091
ɐ	ɔ	0.087
ɐ	t_i	0.087
ɐ	-	0.087
v	-	0.083
a	eː	0.057
