Bulgarian	Slovenian	probability
ˈu	úː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
vʲ_ˈa	ʋ_éː	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j	t_i	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ˈɔ	óː	0.55
ɫ	l	0.545
i	ìː	0.5
i	i	0.5
o	ɔ	0.471
ɫ	w	0.455
ˈɛ	éː	0.444
ɐ	ə	0.417
ˈɤ	ə́	0.364
ˈɤ	ɔ́ː	0.364
ˈi	íː	0.364
ˈi	ìː	0.364
ˈa	a	0.361
o	ɔ̀ː	0.294
ˈɤ	óː	0.273
ˈi	i	0.273
ɛ	ɛ̀ː	0.261
ɐ	a	0.25
ɐ	-	0.25
ˈɛ	ɛ	0.222
ɛ	éː	0.217
ɛ	ɛ	0.174
ɛ	ə	0.174
ɛ	èː	0.174
ˈɛ	èː	0.167
ˈɛ	e	0.167
ˈa	èː	0.167
ˈa	àː	0.167
ˈɔ	òː	0.15
ˈa	áː	0.139
o	òː	0.118
o	o	0.118
ˈɔ	ɔ́	0.1
ˈɔ	ɔ̀ː	0.1
ˈɔ	o	0.1
ˈa	éː	0.083
ˈa	á	0.083
ɐ	t_i	0.083
