Bulgarian	Slovenian	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ɐ	l_aː	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɐ_k	ə	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
vʲ_a	ʋ_eː	1.0
v_ɐ	ʋ_a	1.0
tʲ	t_e	1.0
t	t	1.0
s_ɛ	s_ə	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	-	1.0
n_a	n_a	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_a	l_eː	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t_i	1.0
j	j	1.0
d̥	d̥	1.0
dʲ	ɛ_t	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
v	ʋ	0.959
k	k	0.91
ɫ	l	0.793
u	uː	0.767
ɔ	oː	0.691
i	iː	0.649
ɐ	ə	0.607
ˈ	́	0.554
a	aː	0.512
o	ɔ	0.421
ɤ	ə	0.393
ɛ	eː	0.379
a	a	0.353
i	i	0.351
ɤ	oː	0.346
o	ɔː	0.336
ˈ	̀	0.322
ɐ	-	0.251
u	u	0.233
ɔ	ɔ	0.19
o	oː	0.168
ɛ	ɛ	0.153
ɛ	ə	0.147
ɐ	t_i	0.141
ɤ	ɔː	0.137
a	eː	0.135
ɫ	w	0.134
ˈ	-	0.124
ɤ	-	0.123
ɔ	o	0.119
k	-	0.09
ɛ	ɛː	0.087
o	o	0.075
ɫ	-	0.073
ɛ	eː_́	0.072
ɛ	e	0.069
ɛ	aː	0.051
