Bulgarian	Slovenian	probability
ˈ_ɔ	́_oː	1.0
ˈ_i	̀_iː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_́	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	oː_#>	1.0
ɐ_ɫ	ə_w	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ_́	1.0
u	uː	1.0
t	t	1.0
s_ˈ	s_́	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	r_́	1.0
r_#>	r_#>	1.0
p	p	1.0
n_ˈ	n_́	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_́	1.0
m	m	1.0
lʲ_ˈ	l_̀	1.0
l	l	1.0
j_ɐ	t_i	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_t	eː_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_̀	1.0
k	k	0.882
ˈ	-	0.81
r	r	0.778
ˈ_a	̀_aː	0.75
v	ʋ	0.7
d_ˈ	d	0.625
ɐ	ə	0.615
a	a	0.615
ˈ_ɛ	́_eː	0.6
t_ˈ	t_̀	0.6
v_ˈ	ʋ_́	0.571
k_ˈ	k	0.571
i	iː	0.571
ɔ	oː	0.562
p_ˈ	p_̀	0.5
p_ˈ	p	0.5
o	ɔ	0.444
ɫ	w	0.438
v_ˈ	ʋ	0.429
k_ˈ	k_́	0.429
i	i	0.429
ˈ_ɛ	eː	0.4
t_ˈ	t_́	0.4
d_ˈ	d_́	0.375
ɤ	oː	0.364
ɫ	l_́	0.312
v	ʋ_̀	0.3
o	̀_ɔː	0.278
ɤ	ə	0.273
a	eː	0.269
ˈ_a	aː	0.25
ɫ	l	0.25
ɐ	-	0.231
r	r_̀	0.222
ɛ	ɛ	0.194
ˈ	j	0.19
ɔ	ɔ	0.188
ɤ	́_ɔː	0.182
ɤ	ɔː	0.182
ɛ	̀_ɛː	0.167
ɛ	ə	0.167
ɛ	eː	0.167
o	oː	0.167
ɐ	aː	0.154
ɛ	́_eː	0.139
ɔ	ɔː	0.125
ɔ	o	0.125
k	-	0.118
a	aː	0.115
ɛ	e	0.111
o	o	0.111
ɛ	aː	0.056
