Bulgarian	Slovenian	probability
ˈ_i	̀_iː	1.0
ˈ_a	̀_aː	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l_́	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	oː_#>	1.0
ɐ_ɫ	ə_w	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ_́	1.0
u	uː	1.0
t	t	1.0
s_ˈ	s_́	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
n_ˈ	n_́	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_́	1.0
m	m	1.0
lʲ_ˈ	l_̀	1.0
l	l	1.0
j_ɐ	t_i	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_t	eː_t	1.0
<#_r	<#_r	1.0
k	k	0.895
r	r	0.875
r_ˈ	r_́	0.714
d_ˈ	d	0.714
v	ʋ	0.7
ˈ_ɛ	́_eː	0.636
t_ˈ	t_̀	0.6
k_ˈ	k_́	0.6
ɔ	oː	0.583
ɫ	w	0.571
i	iː	0.571
ɐ	ə	0.533
a	a	0.533
ˈ_ɤ	́_ə	0.5
ˈ_ɤ	ə	0.5
v_ˈ	ʋ_́	0.5
v_ˈ	ʋ	0.5
p_ˈ	p_̀	0.5
p_ˈ	p	0.5
o	ɔ	0.471
i	i	0.429
ɤ	oː	0.4
t_ˈ	t_́	0.4
k_ˈ	k	0.4
ˈ_ɛ	eː	0.364
ˈ_ɔ	́_oː	0.333
ˈ_ɔ	oː	0.333
ˈ_ɔ	o	0.333
v	ʋ_̀	0.3
a	eː	0.3
o	̀_ɔː	0.294
ɫ	l	0.286
r_ˈ	r	0.286
d_ˈ	d_́	0.286
ɔ	ɔ	0.25
ɛ	ɛ	0.235
ɤ	́_ɔː	0.2
ɤ	ə	0.2
ɤ	ɔː	0.2
ɐ	-	0.2
ɛ	̀_ɛː	0.176
ɛ	ə	0.176
ɔ	ɔː	0.167
a	aː	0.167
ɫ	l_́	0.143
ɐ	t_i	0.133
ɐ	aː	0.133
r	r_̀	0.125
ɛ	́_eː	0.118
ɛ	e	0.118
o	oː	0.118
o	o	0.118
k	-	0.105
ɛ	̀_eː	0.088
ɛ	eː	0.088
