Bulgarian	Bulgarian	probability
ˈ_t	́_t	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɫ_ɐ	l_aː	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ	ɔ_́	1.0
ɐ_ɫ	ə_w	1.0
ɐ_#>	a_#>	1.0
z̥	z̥	1.0
z_ɛ	z_ɛ	1.0
z	z	1.0
x	x	1.0
vʲ_a	ʋ_eː	1.0
u_ˈ	uː_́	1.0
tʲ	t_e	1.0
t	t	1.0
s_ɛ	s_ə	1.0
s	s	1.0
r_#>	r_#>	1.0
pʲ	-	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	-	1.0
m	m	1.0
lʲ	l	1.0
l_ɛ	w	1.0
l	l	1.0
k_#>	#>	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
dʲ	d_ɛ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	aː_̀	1.0
<#_ɔ	<#_ɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#	<#_j	1.0
v	ʋ	0.917
r	r	0.88
k	k	0.828
ɛ_ˈ	eː_́	0.818
ɔ_ˈ	oː_́	0.7
u	uː	0.6
j	j	0.571
ɤ_ˈ	oː_́	0.538
i	iː_̀	0.5
i	i	0.5
ɐ	ə	0.481
ɫ	l	0.48
o	ɔ	0.474
ɤ	ə_́	0.455
ɫ	w	0.44
i_ˈ	iː_́	0.438
a	a	0.432
j	̀_t	0.429
u	u	0.4
ɤ	ɔː_́	0.364
o	ɔː_̀	0.316
i_ˈ	iː_̀	0.25
ɛ	ɛ	0.214
ɔ_ˈ	oː	0.2
a	eː_̀	0.189
i_ˈ	i	0.188
ɐ	-	0.185
ɤ	-	0.182
ɛ_ˈ	eː	0.182
ɛ	ɛː_̀	0.167
ɛ	eː_́	0.167
ɛ	eː	0.167
ɤ_ˈ	́	0.154
ɤ_ˈ	ə	0.154
ɤ_ˈ	oː	0.154
ɐ	i	0.148
a	aː_́	0.135
i_ˈ	i_́	0.125
r	̀_r	0.12
ɛ	ə	0.119
ɐ	t_i	0.111
a	a_́	0.108
o	oː_̀	0.105
o	o	0.105
k	-	0.103
ɔ_ˈ	o	0.1
ɛ	e	0.095
v	-	0.083
a	eː	0.081
ɫ	-	0.08
ɐ	ɔ	0.074
ɛ	-	0.071
k	̀_k	0.069
a	j_a	0.054
