Bulgarian	Slovenian	probability
ˈu	úː	1.0
ˈa_ɫ	àː_l	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ_t	ʧ	1.0
ɫ_ˈa	l_àː	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
vʲ_ˈa	ʋ_éː	1.0
v_ɐ	ʋ_a	1.0
u	ùː	1.0
tʲ	t_e	1.0
t_ɐ	t_ə	1.0
t	t	1.0
s	s	1.0
rʲ	íː	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l_ɛ	w	1.0
l	l	1.0
j_ɐ	t_i	1.0
j	j	1.0
d̥	d̥	1.0
dʲ	d_ɛ	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
v	ʋ	0.954
r	r	0.918
k	k	0.86
i	ìː	0.587
ˈɔ	óː	0.574
ɫ	w	0.515
ɫ	l	0.485
o	ɔ	0.435
ɐ	ə	0.432
i	i	0.413
ˈi	íː	0.358
o	ɔ̀ː	0.347
ˈa	a	0.316
ˈi	ìː	0.304
ˈɤ	-	0.301
ˈɤ	ə́	0.263
ˈɛ	éː	0.251
ˈɤ	óː	0.235
ɛ	ə	0.224
ˈa	àː	0.216
ɛ	ɛ̀ː	0.201
ɐ	a	0.199
ɛ	èː	0.181
ˈa	èː	0.179
ɛ	éː	0.174
ˈi	i	0.172
ˈɛ	èː	0.169
ˈɛ	-	0.169
ˈi	í	0.167
ˈɔ	òː	0.159
ˈɔ	ɔ́	0.155
ɛ	ɛ	0.155
ɐ	-	0.148
ˈɛ	ɛ	0.143
k	-	0.14
ˈɤ	ɔ́ː	0.136
o	òː	0.129
ɐ	t_i	0.128
ˈa	á	0.115
ˈɔ	o	0.112
ˈa	áː	0.112
ˈɛ	e	0.107
o	o	0.088
r	ə̀	0.082
ˈɛ	ə	0.068
ɛ	-	0.065
ˈɤ	òː	0.064
ˈɛ	j_éː	0.062
ˈa	éː	0.062
ɐ	ɔ	0.051
