Bulgarian	Slovenian	probability
ˈ_t	́_t	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɫ_ɐ	l_aː	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ	ɔ_́	1.0
ɐ_ɫ	ə_w	1.0
ɐ_k	ə	1.0
ɐ_#>	a_#>	1.0
z̥	z̥	1.0
z_ɛ	z_ɛ	1.0
z	z	1.0
x	x	1.0
vʲ_a	ʋ_eː	1.0
u_ˈ	uː_́	1.0
t	t	1.0
s_ɛ	s_ə	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
l_ɛ	w	1.0
l	l	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_ɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
ˈ	-	0.958
v	ʋ	0.913
k	k	0.897
ɛ_ˈ	eː_́	0.818
ɤ_ˈ	oː_́	0.778
i	i	0.714
ɔ_ˈ	oː_́	0.7
a_ˈ	aː_̀	0.643
u	uː	0.6
j	j	0.571
a	a	0.548
i_ˈ	iː_́	0.538
ɐ	ə	0.478
o	ɔ	0.474
ɫ	w	0.458
ɫ	l	0.458
j	̀_t	0.429
u	u	0.4
ɤ	ə_́	0.357
a_ˈ	aː	0.357
o	ɔː_̀	0.316
i_ˈ	iː_̀	0.308
ɤ	ɔː_́	0.286
i	iː_̀	0.286
a	eː_̀	0.226
ɤ_ˈ	oː	0.222
ɐ	i	0.217
ɐ	-	0.217
ɤ	-	0.214
ɛ	ɛ	0.2
ɔ_ˈ	oː	0.2
ɛ_ˈ	eː	0.182
ɛ	eː_́	0.175
i_ˈ	i_́	0.154
ɛ	ɛː_̀	0.15
ɛ	eː_̀	0.15
ɤ	ə	0.143
a	a_́	0.129
ɛ	ə	0.125
o	oː_̀	0.105
o	o	0.105
k	-	0.103
ɛ	e	0.1
ɛ	-	0.1
ɔ_ˈ	o	0.1
a	eː_́	0.097
ɐ	ɔ	0.087
v	-	0.087
ɫ	-	0.083
