Bulgarian	Bulgarian	probability
ʧ	ʧ	1.0
ʦʲ	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ_t	ʧ	1.0
ɫ_ɐ	l_aː	1.0
ɤ_ˈ	́	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_ˈ	o	1.0
ɐ_k	ə	1.0
ɐ_#>	a_#>	1.0
z̥	z̥	1.0
z_ɛ	z_ɛ	1.0
z	z	1.0
x	x	1.0
vʲ_a	ʋ_eː	1.0
tʲ	t_e	1.0
t_ɐ	t_ə	1.0
t	t	1.0
s_ɛ	s_ə	1.0
s	s	1.0
rʲ	iː	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_a	l_eː	1.0
l_ɛ	w	1.0
l	l	1.0
j_ɐ	t_i	1.0
j	j	1.0
i_ˈ	i	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
dʲ	ɛ_t	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɔ	<#_ɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#	<#_j	1.0
#>	́_#>	1.0
v	ʋ	0.917
k	k	0.897
ɔ	oː	0.818
ɛ_ˈ	eː_́	0.778
i	iː	0.778
u	uː	0.75
ˈ_#>	#>	0.655
ˈ	́	0.548
ɫ	w	0.481
ɐ	ə	0.478
a	a	0.477
ɤ	oː	0.474
o	ɔ	0.474
ɫ	l	0.444
ˈ	̀	0.375
ˈ_#>	́_#>	0.345
a	aː	0.341
ɤ	ə	0.316
o	ɔː_̀	0.316
u	u	0.25
ɛ_ˈ	ɛ	0.222
i	i	0.222
ɐ	-	0.217
ɤ	ɔː	0.211
ɛ	eː	0.186
ɔ	ɔ	0.182
ɛ	ɛ	0.163
a	eː	0.136
ɐ	t_i	0.13
ɛ	ɛː_̀	0.116
ɛ	eː_́	0.116
ɛ	eː_̀	0.116
o	oː_̀	0.105
o	o	0.105
k	-	0.103
ɛ	ə	0.093
ɛ	e	0.093
ɐ	ɔ	0.087
ɐ	x	0.087
v	-	0.083
ˈ	-	0.077
ɫ	-	0.074
ɛ	-	0.07
