Bulgarian	Bulgarian	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʧ	1.0
ɫ_ɐ	l_aː	1.0
ɤ_ˈ	́	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɐ_ɫ	ə_w	1.0
ɐ_k	ə	1.0
ɐ_#>	a_#>	1.0
z̥	z̥	1.0
z_ɛ	z_ɛ	1.0
z	z	1.0
x	x	1.0
vʲ_a	ʋ_eː	1.0
tʲ	t_e	1.0
t_ɐ	t_ə	1.0
s_ɛ	s_ə	1.0
s	s	1.0
rʲ	iː	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_a	l_eː	1.0
l_ɛ	w	1.0
j_ɐ	t_i	1.0
j	j	1.0
i_ˈ	i	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
dʲ	ɛ_t	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɔ	<#_ɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
#>	́_#>	1.0
t	t	0.923
v	ʋ	0.875
k	k	0.828
i	iː	0.778
ɔ	oː	0.75
u	uː	0.75
l	l	0.667
ˈ_#>	#>	0.643
ˈ	́	0.558
ɫ	l	0.48
ɤ	oː	0.474
o	ɔ	0.474
ɐ	ə	0.45
ɫ	w	0.44
ɛ	eː	0.4
a	a	0.4
ˈ_#>	́_#>	0.357
a	aː	0.356
ˈ	̀	0.354
l	̀_l	0.333
ɤ	ə	0.316
o	ɔː_̀	0.316
u	u	0.25
i	i	0.222
ɤ	ɔː	0.211
ɐ	-	0.2
ɔ	ɔ	0.167
ɐ	t_i	0.15
a	eː	0.133
v	-	0.125
ɛ	ɛ	0.12
o	oː_̀	0.105
o	o	0.105
k	-	0.103
ɛ	eː_́	0.1
ɐ	ɔ	0.1
ɐ	x	0.1
ˈ	-	0.088
ɔ	o	0.083
ɫ	-	0.08
ɛ	ɛː_̀	0.08
ɛ	ə	0.08
ɛ	e	0.08
ɛ	-	0.08
t	-	0.077
k	̀_k	0.069
a	j_a	0.067
ɛ	ɛː	0.06
