Bulgarian	Slovenian	probability
ˈ_ʒ	̀_ʒ	1.0
ˈ_ɡ	̀_ɡ	1.0
ˈ_x	́_x	1.0
ˈ_v	̀_ʋ	1.0
ˈ_t	́_t	1.0
ˈ_p	p	1.0
ˈ_f	́_ʋ	1.0
ˈ_b̥	́_b̥	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɤ_ˈ	ə_́	1.0
ɡ̊	́_ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	eː_́	1.0
ɛ_m	ə_m	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
u	uː	1.0
t	t	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j	̀_t	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɔ	<#_ɔː	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
s	s	0.913
r	r	0.905
ˈ	-	0.818
i	iː	0.818
a_ˈ	a	0.762
ˈ_ɫ	w	0.714
ɫ	l	0.667
ɔ_ˈ	oː_́	0.615
ˈ_r	̀_r	0.6
ˈ_n	́_n	0.6
ˈ_s	́_s	0.571
i_ˈ	i	0.571
ɐ	ə	0.526
ˈ_d	́_d	0.5
ˈ_d	̀_d	0.5
o	ɔ	0.5
ɤ	oː	0.444
ˈ_s	̀_s	0.429
ɔ	ɔ_́	0.429
i_ˈ	iː_̀	0.429
a	eː	0.429
a	aː	0.429
ˈ_r	́_r	0.4
ˈ_n	n	0.4
ɔ_ˈ	oː	0.385
ɫ	w	0.333
ɤ	ɔː_́	0.333
ˈ_ɫ	̀_l	0.286
ɔ	oː	0.286
ɔ	o	0.286
ɐ	i	0.263
a_ˈ	eː_̀	0.238
ɤ	ə	0.222
ɛ	ɛ	0.216
ɛ	ɛː	0.189
ɛ	eː	0.189
ˈ	ɛ	0.182
i	i	0.182
o	ɔː_̀	0.167
a	aː_́	0.143
ɛ	eː_́	0.135
o	ɔː	0.111
o	oː_̀	0.111
o	o	0.111
ɛ	ə	0.108
ɛ	e	0.108
ɐ	aː_̀	0.105
ɐ	-	0.105
r	̀_r	0.095
s	̀_s	0.087
ɛ	aː	0.054
