Štokavian	Kashubian	probability
̌_o	ˈ_u̯ɛ	1.0
̌_eː	ɞ	1.0
̌_aː	ɔ	1.0
̂_o	ˈ_u̯ɛ	1.0
̂_iː	ˈ_ə	1.0
̂_i	ˈ_i	1.0
̂_e	ˈ_e	1.0
̂_aː	ˈ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
z_̌	z_ˈ	1.0
x	x	1.0
t_i	ʦ	1.0
t_#>	t_#>	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_̂	r_ˈ	1.0
p	p	1.0
n_̂	n_ˈ	1.0
m_̂	m_ˈ	1.0
m	m	1.0
l_̂	w_ˈ	1.0
k_̂	k_ˈ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_̌	ˈ	1.0
iː	i	1.0
i	ə	1.0
e_n	ɔ_n	1.0
e_#>	ɛ_#>	1.0
d_̂	ʣ_ˈ	1.0
aː	ɞ	1.0
a_r	r_i	1.0
a_m	m_ə	1.0
a_k	ʧ_i	1.0
a_#>	a_#>	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	i_#>	1.0
o_#>	ɔ_#>	0.8
z	z	0.778
̌	-	0.75
ʋ	v	0.684
̂_a	ˈ_ɛ	0.667
ɡ	ɡ	0.667
b	b̥	0.6
uː	w	0.571
d	d	0.571
t	ʦ	0.556
n	n	0.556
j_̂	j_ˈ	0.556
ʒ	ʒ̊	0.5
ʒ	ʐ	0.5
r	r	0.5
o	u̯ɛ	0.5
j	j	0.5
e	ɛ	0.5
eː	a_ŋ	0.455
t	t	0.444
n	ɲ	0.444
j_̂	ˈ	0.444
uː	õ	0.429
oː	u	0.429
l	w	0.429
a	-	0.429
b	b	0.4
̂	ˈ_ɞ	0.375
eː	e	0.364
r	ʐ	0.357
̂_a	ˈ_a	0.333
̂	-	0.312
oː	ɔ	0.286
oː	u̯ɛ	0.286
o	ɔ	0.286
e	a	0.278
̌	ˈ_a	0.25
j	j_ˈ	0.25
j	-	0.25
z	z_ˈ	0.222
o	u	0.214
l	w_ˈ	0.214
l	l	0.214
d	ʣ	0.214
d	d̥	0.214
a	ɛ	0.214
a	a	0.214
ɡ	ɡ̊	0.2
o_#>	#>	0.2
̂	j_ˈ	0.188
eː	a	0.182
ʋ	v_j	0.158
ʋ	f	0.158
r	r_ˈ	0.143
l	d_w	0.143
a	i	0.143
ɡ	ʤ	0.133
̂	w_ˈ	0.125
e	ɔ	0.111
e	-	0.111
