Štokavian	Kashubian	probability
̌_ʋ	ˈ_v	1.0
̌_m	ˈ_m	1.0
̌_d	ˈ_d	1.0
̂_ɡ	ˈ_ɡ̊	1.0
̂_t	ˈ_t	1.0
̂_s	ˈ_s	1.0
̂_r	ˈ_ʐ	1.0
̂_l	ˈ_w	1.0
̂_k	ˈ_k	1.0
̂_b	ˈ_b	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_#>	f_#>	1.0
z	z	1.0
x	x	1.0
u	w	1.0
t_i	ʦ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩_̂	ˈ_r	1.0
p	p	1.0
oː_̂	ɔ_ˈ	1.0
o_̂	u̯ɛ_ˈ	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
k	k	1.0
iː_̂	ə_ˈ	1.0
iː_#>	i_#>	1.0
iː	ə	1.0
i_̂	i_ˈ	1.0
i	ə	1.0
eː_̌	ɞ_ˈ	1.0
e_#>	ɛ_#>	1.0
a_t	ʦ	1.0
a_m	m_ə	1.0
a_#>	a_#>	1.0
<#_u	<#_v	1.0
<#_o	<#_u̯ɛ	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	i_#>	0.867
ʋ	v	0.833
ɡ	ɡ	0.833
j	j	0.818
r	r	0.778
n	n	0.765
l	w	0.714
oː	u	0.667
e_̂	ɛ_ˈ	0.667
aː	ɔ	0.667
t	t	0.609
ʒ	ʒ	0.6
b	b	0.6
̌	-	0.538
j_eː	e	0.5
j_eː	a	0.5
e_̌	ɛ	0.5
e_̌	ɔ_ˈ	0.5
a_̂	ɛ_ˈ	0.5
a_̂	a_ˈ	0.5
o	u̯ɛ	0.467
d	ʣ	0.455
uː	õ	0.429
ʒ	ʐ	0.4
b	b̥	0.4
t	ʦ	0.391
e	a	0.385
d	d	0.364
oː	u̯ɛ	0.333
eː	a_ˈ	0.333
e_̂	e_ˈ	0.333
aː	ɞ	0.333
̌	ˈ_ŋ	0.308
a	ɛ	0.308
a	-	0.308
uː	ɞ	0.286
uː	w	0.286
l	l	0.286
o	ɔ	0.267
o	u	0.267
̂	ˈ_r	0.25
̂	-	0.25
n	ɲ	0.235
e	ɛ	0.231
e	-	0.231
a	a	0.231
eː	ɛ	0.222
eː	a_ŋ	0.222
eː	a	0.222
j	-	0.182
d	d̥	0.182
ʋ	f	0.167
ɡ	ʤ	0.167
̌	ʉ_ˈ	0.154
e	j	0.154
a	ɞ	0.154
#>	ˈ_#>	0.133
̂	ˈ_w	0.125
̂	ɛ_ˈ	0.125
̂	ŋ	0.125
̂	u_ˈ	0.125
r	ʐ̊	0.111
r	-	0.111
