Štokavian	Kashubian	probability
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
z	z	1.0
x	x	1.0
û	w	1.0
t_i	ʦ	1.0
s_#>	s_#>	1.0
s	s	1.0
o_#>	#>	1.0
m	m	1.0
l_j	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_êː	ˈa	1.0
îː	ˈə	1.0
î	ˈi	1.0
iː	i	1.0
i	ə	1.0
eː	a_ŋ	1.0
e	ɛ	1.0
ǎː	ˈɔ	1.0
a_t	ʦ	1.0
a_m	m_ə	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
#>	i_#>	1.0
n	n	0.75
ʋ	v	0.706
p	p	0.7
a	a	0.692
ɡ	ɡ	0.667
r	r	0.667
ǒ	u̯ˈɛ	0.667
â	ˈɛ	0.667
d	d	0.65
j	j	0.643
o	ɔ	0.615
l	w	0.611
t	t	0.609
ʒ	ʒ	0.6
êː	ˈa	0.6
b	b	0.571
ô	u̯ˈɛ	0.556
ûː	ˈɞ_w	0.5
ûː	ˈõ	0.5
ě	ˈɛ	0.5
ě	ˈɔ	0.5
ê	ˈɛ	0.444
ôː	ˈu	0.429
b	b̥	0.429
ʒ	ʃ	0.4
êː	ˈɛ	0.4
t	ʦ	0.391
o	u̯ɛ	0.385
j	-	0.357
r	ʐ	0.333
ǒ	ˈɔ	0.333
ěː	ˈɞ	0.333
ěː	ˈe	0.333
ěː	ˈa_ŋ	0.333
ê	ˈa	0.333
â	ˈa	0.333
p	p_j	0.3
ôː	ˈɔ	0.286
ôː	u̯ˈɛ	0.286
l	l	0.278
n	ɲ	0.25
d	ʣ	0.25
ô	ˈɛ	0.222
ô	ˈɔ	0.222
ê	ˈe	0.222
ɡ	ɡ̊	0.2
ʋ	f	0.176
ɡ	ʤ	0.133
ʋ	v_j	0.118
a	ɛ	0.115
a	-	0.115
l	d_w	0.111
d	d̥	0.1
a	i	0.077
