Štokavian	Kashubian	probability
̌_o	ˈ_u̯ɛ	1.0
̌_eː	ˈ_ɞ	1.0
̌_e	ɛ	1.0
̂_o	ˈ_u̯ɛ	1.0
̂_iː	ˈ_ə	1.0
̂_i	ˈ_i	1.0
̂_eː	ˈ_a	1.0
̂_a	ˈ_ɛ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʒ_̌	ʒ_ˈ	1.0
ʎ	l	1.0
ʋ_̂	v_ˈ	1.0
z_̌	z_ˈ	1.0
x	x	1.0
u	ʉ	1.0
t_̂	t_ˈ	1.0
t_i	ʦ	1.0
t_#>	t_#>	1.0
s_̂	s_ˈ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	r	1.0
r̩	ɛ_r	1.0
r_̌	r_ˈ	1.0
r_̂	r_ˈ	1.0
p	p	1.0
n_̂	n_ˈ	1.0
m_̂	m_ˈ	1.0
m	m	1.0
l_̌	w_ˈ	1.0
l_̂	w_ˈ	1.0
k_̂	k_ˈ	1.0
k_#>	#>	1.0
k	k	1.0
j_̌	ˈ	1.0
i	ə	1.0
e_#>	ɛ_#>	1.0
d_̂	ʣ_ˈ	1.0
a_t	ʦ	1.0
a_m	m_ə	1.0
a_#>	a_#>	1.0
<#_̌	<#	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	i_#>	1.0
d	d	0.818
z	z	0.8
o_#>	ɔ_#>	0.8
̌	-	0.714
ʋ	v	0.688
n	n	0.667
aː	ɔ	0.667
ɡ	ɡ	0.643
j	j	0.625
b	b	0.625
t	ʦ	0.615
iː	i	0.6
r	r	0.583
l	w	0.538
ʒ	ʒ̊	0.5
ʒ	ʐ	0.5
uː	w	0.5
uː	õ	0.5
eː	a_ŋ	0.5
o	u̯ɛ	0.467
j_̂	j_ˈ	0.455
oː	u	0.444
r	ʐ	0.417
iː	ə	0.4
t	t	0.385
j	-	0.375
b	b̥	0.375
j_̂	ˈ	0.364
oː	ɔ	0.333
n	ɲ	0.333
eː	e	0.333
e	ɛ	0.333
aː	ɞ	0.333
a	a	0.312
l	l	0.308
̌	w_ˈ	0.286
̂	j_ˈ	0.267
̂	-	0.267
o	ɔ	0.267
o	u	0.267
a	ɛ	0.25
oː	u̯ɛ	0.222
e	ˈ_a	0.222
ɡ	ɡ̊	0.214
̂	ˈ_ɞ	0.2
z	z_ˈ	0.2
o_#>	#>	0.2
ʋ	f	0.188
a	i	0.188
j_̂	j	0.182
d	ʣ	0.182
eː	a	0.167
l	d_w	0.154
ɡ	ʤ	0.143
̂	ˈ_ɛ	0.133
̂	w_ˈ	0.133
ʋ	f_j	0.125
a	ɞ	0.125
a	-	0.125
e	ˈ_ɔ	0.111
e	ɔ	0.111
e	e	0.111
e	-	0.111
